LAR_LEMMA	EGOKITUA	DA_MATCH
Rechazo	rechazo	rechazo
Rechinar	rechinar	rechinar
Rechino	rechino	rechino
Reciamente	reciamente	reciamente
Recibidor	recibidor	recibidor
Recibidero	recibidero	recibidero
Recibimiento	recibimiento	recibimiento
Recibir	recibir	recibir
Recibido	recibido	recibido
Recibo en cuentas	recibo en cuentas	recibo
Reciedumbre	reciedumbre	reciedumbre
Recien	recien	recien
Recien nacido	recien nacido	recien
Recien parida	recien parida	recien
Recien venido	recien venido	recien
Reciente	reciente	reciente
Recientemente	recientemente	recientemente
Recinto	recinto	recinto
Recio	recio	recio
Recio de genio	recio de genio	recio
Recio	recio	recio
Recipiente	recipiente	recipiente
Reciprocamente	reciprocamente	reciprocamente
Reciprocar	reciprocar	reciprocar
Reciproco	reciproco	reciproco
Reciſion	recision	recision
Recitar algun diſcurſo	recitar algun discurso	recitar
Recitado	recitado	recitado
Recitativo	recitativo	recitativo
Reciura	reciura	reciura
Reclamacion	reclamacion	reclamacion
Reclamar	reclamar	reclamar
Reclamo para llamar las aves	reclamo para llamar las aves	reclamo
Reclamo en lo forenſe	reclamo en lo forense	reclamo
Reclamo en las paginas de los libros	reclamo en las paginas de los libros	reclamo
Recle	recle	recle
Reclinar	reclinar	reclinar
Reclinado	reclinado	reclinado
Reclinado	reclinado	reclinado
Reclinatorio	reclinatorio	reclinatorio
Recluìdo	recluido	recluido
Recluſion	reclusion	reclusion
Recluſorio	reclusorio	reclusorio
Recluta	recluta	recluta
Reclutar	reclutar	reclutar
Reclutado	reclutado	reclutado
Recobrar	recobrar	recobrar
Recobrado aſsi	recobrado asi	recobrado
Recobrarſe de algun daño	recobrarse de algun daño	recobrarse
Recobrarſe de algun accidente	recobrarse de algun accidente	recobrarse
Recobrado	recobrado	recobrado
Recobro	recobro	recobro
Recocer	recocer	recocer
Recocido	recocido	recocido
Recodo	recodo	recodo
Recogedero	recogedero	recogedero
Recogedor	recogedor	recogedor
Recogido	recogido	recogido
Recoger	recoger	recoger
Recogerſe	recogerse	recogerse
Recogerſe à bien vivìr	recogerse a bien vivir	recogerse
Recogimiento	recogimiento	recogimiento
Recoleccion	recoleccion	recoleccion
Recolegir	recolegir	recolegir
Recoleto	recoleto	recoleto
Recomendable	recomendable	recomendable
Recomendacion	recomendacion	recomendacion
Carta de recomendacion	carta de recomendacion	carta
Recomendar	recomendar	recomendar
Recomendado	recomendado	recomendado
Recompenſa	recompensa	recompensa
Recompenſar	recompensar	recompensar
Recompenſado	recompensado	recompensado
Recompenſar	recompensar	recompensar
Reconcentrar	reconcentrar	reconcentrar
Reconcentrado	reconcentrado	reconcentrado
Hombre reconcentrado	hombre reconcentrado	hombre
Reconciliacion de enemigos	reconciliacion de enemigos	reconciliacion
Reconciliacion	reconciliacion	reconciliacion
Reconciliar	reconciliar	reconciliar
Reconciliado aſsi	reconciliado asi	reconciliado
Reconciliarſe para Comulgar	reconciliarse para comulgar	reconciliarse
Reconciliador	reconciliador	reconciliador
Reconcomerſe	reconcomerse	reconcomerse
Recondito	recondito	recondito
Reconduccion	reconduccion	reconduccion
Reconfeſſar	reconfesar	reconfesar
Reconocer	reconocer	reconocer
Reconocer lo miſmo que	reconocer lo mismo que	reconocer
Reconocido	reconocido	reconocido
Reconocimiento	reconocimiento	reconocimiento
Reconocimiento de alguna merced	reconocimiento de alguna merced	reconocimiento
Reconocimiento	reconocimiento	reconocimiento
Recontamiento	recontamiento	recontamiento
Recontar	recontar	recontar
Recontado	recontado	recontado
Reconvalecer	reconvalecer	reconvalecer
Reconvencion	reconvencion	reconvencion
Reconvenir	reconvenir	reconvenir
Reconvenido	reconvenido	reconvenido
Recopilacion	recopilacion	recopilacion
Recoquin	recoquin	recoquin
Recordacion	recordacion	recordacion
Recordamiento	recordamiento	recordamiento
Recordar	recordar	recordar
Recorrer	recorrer	recorrer
Recorrido aſsi	recorrido asi	recorrido
Recorrer	recorrer	recorrer
Recorrido aſsi	recorrido asi	recorrido
Recortar	recortar	recortar
Recortado	recortado	recortado
Recoſer	recoser	recoser
Recoſido	recosido	recosido
Recoſtarſe	recostarse	recostarse
Recoſtado	recostado	recostado
Recova	recova	recova
Recova de perros de caza	recova de perros de caza	recova
Recova	recova	recova
Recoveco	recoveco	recoveco
Recovero	recovero	recovero
Recreacion	recreacion	recreacion
Recrear	recrear	recrear
Recreado	recreado	recreado
Recrecer	recrecer	recrecer
Recrecido	recrecido	recrecido
Recrecimiento	recrecimiento	recrecimiento
Recrementos metalinos	recrementos metalinos	recrementos
Recreo	recreo	recreo
Rectamente	rectamente	rectamente
Rectangulo	rectangulo	rectangulo
Rectificar	rectificar	rectificar
Rectificado	rectificado	rectificado
Rectilineo	rectilineo	rectilineo
Rectitud	rectitud	rectitud
Recto	recto	recto
Rector	rector	rector
Rectorado	rectorado	rectorado
Rectoral	rectoral	rectoral
Recua	recua	recua
Recuage	recuage	recuage
Recudida	recudida	recudida
Recudimiento	recudimiento	recudimiento
Recudido aſsi	recudido asi	recudido
Recudir	recudir	recudir
Recuento	recuento	recuento
Recuerdo	recuerdo	recuerdo
Recuero	recuero	recuero
Recueſto	recuesto	recuesto
Recular	recular	recular
Reculo	reculo	reculo
Recuperar	recuperar	recuperar
Recura	recura	recura
Recurar	recurar	recurar
Recurrir	recurrir	recurrir
Recurrir à mi	recurrir a mi	recurrir
Recurrir à ti	recurrir a ti	recurrir
Recurrir à èl	recurrir a el	recurrir
Recurrir à nòs	recurrir a nos	recurrir
Recurrir à vòs	recurrir a vos	recurrir
Recurrir à ellos	recurrir a ellos	recurrir
Recurrir à otras coſas	recurrir a otras cosas	recurrir
Recurſo	recurso	recurso
Recuſacion	recusacion	recusacion
Recuſar	recusar	recusar
Recuſado	recusado	recusado
Red de coger paxaros	red de coger paxaros	red
Red	red	red
Red barredera	red barredera	red
Red quadrada menor	red quadrada menor	red
Red redonda	red redonda	red
Redada	redada	redada
Redaño	redaño	redaño
Redar	redar	redar
Redado	redado	redado
Redecilla	redecilla	redecilla
Rededor	rededor	rededor
Redencion	redencion	redencion
Redentor	redentor	redentor
Redero	redero	redero
Rediezmo	rediezmo	rediezmo
Redil	redil	redil
Redimidor	redimidor	redimidor
Redimir	redimir	redimir
Redimido aſsi	redimido asi	redimido
Redimir	redimir	redimir
Redimido aſsi	redimido asi	redimido
Redimir vn Cenſo	redimir vn censo	redimir
Rediſtribucion	redistribucion	redistribucion
Redituar	redituar	redituar
Redituado	redituado	redituado
Redobladura	redobladura	redobladura
Redoblamiento	redoblamiento	redoblamiento
Redoblar	redoblar	redoblar
Redoblado aſsi	redoblado asi	redoblado
Redoblar	redoblar	redoblar
Redoblar vn clavo	redoblar vn clavo	redoblar
Redoblado clavo	redoblado clavo	redoblado
Hombre redoblado	hombre redoblado	hombre
Redoble	redoble	redoble
Redoblegar	redoblegar	redoblegar
Redoma de vidrio	redoma de vidrio	redoma
Redoma	redoma	redoma
Redomado	redomado	redomado
Redomazo	redomazo	redomazo
Redomilla	redomilla	redomilla
Redondearſe	redondearse	redondearse
Redondeado aſsi	redondeado asi	redondeado
Redondez	redondez	redondez
Redondilla	redondilla	redondilla
A la redonda	a la redonda	a
Redopelo	redopelo	redopelo
Redopelo riña	redopelo riña	redopelo
Al redopelo	al redopelo	al
Redro	redro	redro
Redrojo	redrojo	redrojo
Reduccion	reduccion	reduccion
Reducir	reducir	reducir
Reducido	reducido	reducido
Reducir	reducir	reducir
Reducirſe	reducirse	reducirse
Redundante	redundante	redundante
Reduplicacion	reduplicacion	reduplicacion
Reduplicar	reduplicar	reduplicar
Reedificar	reedificar	reedificar
Reedificado	reedificado	reedificado
Reedor lo miſmo que	reedor lo mismo que	reedor
Reembolſo	reembolso	reembolso
Reembolſar	reembolsar	reembolsar
Reemplazar	reemplazar	reemplazar
Reemplazo	reemplazo	reemplazo
Reencuentro de dos coſas que ſe golpean	reencuentro de dos cosas que se golpean	reencuentro
Reencuentro	reencuentro	reencuentro
Reengendrador	reengendrador	reengendrador
Reengendrado	reengendrado	reengendrado
Refaccion	refaccion	refaccion
Refalſado	refalsado	refalsado
Refeccion	refeccion	refeccion
Referendario	referendario	referendario
Referir	referir	referir
Referido	referido	referido
Referente	referente	referente
Referirſe vna coſa à otra	referirse vna cosa a otra	referirse
Refigurar	refigurar	refigurar
Refinador	refinador	refinador
Refinadura	refinadura	refinadura
Refinar metales	refinar metales	refinar
Refinar otras coſas	refinar otras cosas	refinar
Refinado	refinado	refinado
Refino	refino	refino
Refirmado	refirmado	refirmado
Refitolero	refitolero	refitolero
Refitorio	refitorio	refitorio
Reflexion	reflexion	reflexion
Sin reflexion	sin reflexion	sin
Reflexionar	reflexionar	reflexionar
Reflexivamente	reflexivamente	reflexivamente
Reflexivo	reflexivo	reflexivo
Reflexo de luz	reflexo de luz	reflexo
Reflorecer	reflorecer	reflorecer
Refluxo	refluxo	refluxo
Refocilacion	refocilacion	refocilacion
Refocilar	refocilar	refocilar
Refocilado	refocilado	refocilado
Reforma	reforma	reforma
Reformador	reformador	reformador
Reformador de coſtumbres	reformador de costumbres	reformador
Reformar	reformar	reformar
Reformado aſsi	reformado asi	reformado
Reformar	reformar	reformar
Reformado aſsi	reformado asi	reformado
Reformar	reformar	reformar
Reformado aſsi	reformado asi	reformado
Reformatorio	reformatorio	reformatorio
Reforzar	reforzar	reforzar
Reforzado	reforzado	reforzado
Reforzarſe	reforzarse	reforzarse
Reforzada	reforzada	reforzada
Refoſeto	refoseto	refoseto
Refraccion	refraccion	refraccion
Refractario	refractario	refractario
Refracto	refracto	refracto
Refran	refran	refran
Refregar	refregar	refregar
Refregado	refregado	refregado
Refregon	refregon	refregon
Darſe un refregon	darse un refregon	darse
Refrenamiento	refrenamiento	refrenamiento
Refrenado	refrenado	refrenado
Refrenar	refrenar	refrenar
Refrendar	refrendar	refrendar
Refrendado	refrendado	refrendado
Refrendario	refrendario	refrendario
Refrendata	refrendata	refrendata
Refreſcador	refrescador	refrescador
Refreſcar	refrescar	refrescar
Refreſcado	refrescado	refrescado
Refreſcar	refrescar	refrescar
Refreſco	refresco	refresco
Refreſco de las tardes	refresco de las tardes	refresco
De refreſco	de refresco	de
Refriega	refriega	refriega
Refrigerar	refrigerar	refrigerar
Refrigerante	refrigerante	refrigerante
Refrigerio	refrigerio	refrigerio
Refringente	refringente	refringente
Refuerzo	refuerzo	refuerzo
Refuerzo en el veſtido	refuerzo en el vestido	refuerzo
Refuerzo	refuerzo	refuerzo
Refugiarſe	refugiarse	refugiarse
Refugiado	refugiado	refugiado
Refugio	refugio	refugio
Refundir metales	refundir metales	refundir
Refundido aſsi	refundido asi	refundido
Refundir	refundir	refundir
Refundido aſsi	refundido asi	refundido
Refunfuñadura	refunfuñadura	refunfuñadura
Refunfuñar	refunfuñar	refunfuñar
Refutacion	refutacion	refutacion
Refutar	refutar	refutar
Refutado	refutado	refutado
Regadera de jardines	regadera de jardines	regadera
Regadera	regadera	regadera
Regadizo	regadizo	regadizo
Regador de peineros	regador de peineros	regador
Regajal	regajal	regajal
Regaladamente	regaladamente	regaladamente
Regalador	regalador	regalador
Regalador de Boteros	regalador de boteros	regalador
Regalar	regalar	regalar
Regalado aſsi	regalado asi	regalado
Regalar	regalar	regalar
Regalado aſsi	regalado asi	regalado
Regalar	regalar	regalar
Regalarſe	regalarse	regalarse
Regalada	regalada	regalada
Regalada tierra	regalada tierra	regalada
Regalia	regalia	regalia
Regalillo	regalillo	regalillo
Regalo	regalo	regalo
Regalon	regalon	regalon
Regamiento	regamiento	regamiento
Regañada ciruela	regañada ciruela	regañada
Pan regañado	pan regañado	pan
Regañar	regañar	regañar
Regaño	regaño	regaño
Regañon	regañon	regañon
Regar	regar	regar
Regado aſsi	regado asi	regado
Regar	regar	regar
Regado aſsi	regado asi	regado
Regata	regata	regata
Regate	regate	regate
Regatear	regatear	regatear
Regatear en el precio	regatear en el precio	regatear
Regaton de lanza	regaton de lanza	regaton
Regatonear	regatonear	regatonear
Regatoneria	regatoneria	regatoneria
Regatonia	regatonia	regatonia
Regazar	regazar	regazar
Regazo	regazo	regazo
Regencia	regencia	regencia
Regenerar	regenerar	regenerar
Regentar	regentar	regentar
Regiamente	regiamente	regiamente
Regibado	regibado	regibado
Regidor	regidor	regidor
Regidor de Ciudad	regidor de ciudad	regidor
Regimen	regimen	regimen
Regimiento	regimiento	regimiento
Regimiento de Soldados	regimiento de soldados	regimiento
Regio	regio	regio
Region	region	region
Region en el cuerpo humano	region en el cuerpo humano	region
Regir	regir	regir
Regido	regido	regido
Regir bien ò mal de vientre	regir bien o mal de vientre	regir
Regiſtrador	registrador	registrador
Regiſtrar	registrar	registrar
Regiſtrado aſsi	registrado asi	registrado
Regiſtrar las mercadurìas el que las lleva	registrar las mercadurias el que las lleva	registrar
Regiſtrado aſsi	registrado asi	registrado
Regiſtrar	registrar	registrar
Regiſtrado aſsi	registrado asi	registrado
Regiſtrar algun libro	registrar algun libro	registrar
Regiſtro	registro	registro
Regiſtro de las mercadurlas	registro de las mercadurlas	registro
Regiſtro	registro	registro
Regitivo	regitivo	regitivo
Regla	regla	regla
Regla en las mugeres	regla en las mugeres	regla
Regla en el comer	regla en el comer	regla
Regladamente	regladamente	regladamente
Reglamento	reglamento	reglamento
Reglar	reglar	reglar
Reglarſe	reglarse	reglarse
Regnicola	regnicola	regnicola
Regocijadamente	regocijadamente	regocijadamente
Regocijar	regocijar	regocijar
Regocijarſe	regocijarse	regocijarse
Regocijo	regocijo	regocijo
Regodearſe	regodearse	regodearse
Regodeo	regodeo	regodeo
Regojo	regojo	regojo
Regoldana	regoldana	regoldana
Regolfar	regolfar	regolfar
Regolfo	regolfo	regolfo
Regona	regona	regona
Regordete	regordete	regordete
Regordido	regordido	regordido
Regoſtarſe veaſe	regostarse vease	regostarse
Regoſtarſe	regostarse	regostarse
Regoſtado	regostado	regostado
Regoſto	regosto	regosto
Regreſſar	regresar	regresar
Regreſſion	regresion	regresion
Regreſſo	regreso	regreso
Reguarda	reguarda	reguarda
Reguardar	reguardar	reguardar
Regueldo	regueldo	regueldo
Reguera	reguera	reguera
Reguero	reguero	reguero
Regular	regular	regular
Por lo regular	por lo regular	por
Regular	regular	regular
Regulado aſsi	regulado asi	regulado
Regular	regular	regular
Regularidad	regularidad	regularidad
Regulo de algun pequeño eſtado	regulo de algun pequeño estado	regulo
Regurgitar	regurgitar	regurgitar
Rehabilitar	rehabilitar	rehabilitar
Rehabilitado	rehabilitado	rehabilitado
Rehecho aſsi	rehecho asi	rehecho
Rehecho aſsi	rehecho asi	rehecho
Hombre rehecho	hombre rehecho	hombre
Rehacimiento	rehacimiento	rehacimiento
Rehacio	rehacio	rehacio
Rehen	rehen	rehen
Rehenchir	rehenchir	rehenchir
Rehenchido	rehenchido	rehenchido
Rehendija	rehendija	rehendija
Reherir las medidas es	reherir las medidas es	reherir
Rehervir	rehervir	rehervir
Rehervido	rehervido	rehervido
Rehervirſe las conſervas	rehervirse las conservas	rehervirse
Rehilandera	rehilandera	rehilandera
Rehilado	rehilado	rehilado
Rehinchimiento	rehinchimiento	rehinchimiento
Rehollar	rehollar	rehollar
Rehollado	rehollado	rehollado
Rehoyar	rehoyar	rehoyar
Rehoyado	rehoyado	rehoyado
Rehoyo	rehoyo	rehoyo
Rehuida	rehuida	rehuida
Rehuir	rehuir	rehuir
Rehundir	rehundir	rehundir
Rehundido	rehundido	rehundido
Rehundir	rehundir	rehundir
Rehuſar	rehusar	rehusar
Rehuſado	rehusado	rehusado
Reible	reible	reible
Reina	reina	reina
Reinamiento	reinamiento	reinamiento
Quien reina ?	quien reina ?	quien
Reincidencia	reincidencia	reincidencia
Reintegracion	reintegracion	reintegracion
Reintegrar	reintegrar	reintegrar
Reintegrado	reintegrado	reintegrado
Reintegro	reintegro	reintegro
Reir	reir	reir
Reìr	reir	reir
Reìr à carcajadas	reir a carcajadas	reir
Al reìr del alba	al reir del alba	al
Reiteracion	reiteracion	reiteracion
Reiterar	reiterar	reiterar
Reiterado	reiterado	reiterado
Reivindicacion	reivindicacion	reivindicacion
Reja	reja	reja
Reja de ventana	reja de ventana	reja
Rejado	rejado	rejado
Rejalgar	rejalgar	rejalgar
Rejazo	rejazo	rejazo
Rejo	rejo	rejo
Rejo para jugar	rejo para jugar	rejo
Rejo	rejo	rejo
Rejon	rejon	rejon
Rejonazo	rejonazo	rejonazo
Rejoneador	rejoneador	rejoneador
Rejonear	rejonear	rejonear
Rejoneo	rejoneo	rejoneo
Rejuela	rejuela	rejuela
Rejuvenir	rejuvenir	rejuvenir
Relacion	relacion	relacion
Relacionar	relacionar	relacionar
Relacionero	relacionero	relacionero
Relamerſe	relamerse	relamerse
Relamido	relamido	relamido
Relampago	relampago	relampago
Relampaguear	relampaguear	relampaguear
Relance en el peicar	relance en el peicar	relance
Relance	relance	relance
De relance	de relance	de
Relanzo	relanzo	relanzo
Relapſo	relapso	relapso
Relatar	relatar	relatar
Relatado	relatado	relatado
Relativo	relativo	relativo
Relator	relator	relator
Relator de pleitos	relator de pleitos	relator
Relatoria	relatoria	relatoria
Relavar	relavar	relavar
Relavado	relavado	relavado
Relaxacion	relaxacion	relaxacion
Relaxamiento	relaxamiento	relaxamiento
Relaxar	relaxar	relaxar
Relaxarſe	relaxarse	relaxarse
Relaxado	relaxado	relaxado
Relente	relente	relente
Relentecer	relentecer	relentecer
Relevacion	relevacion	relevacion
Relevar	relevar	relevar
Relevado aſsi	relevado asi	relevado
Relevar	relevar	relevar
Relevado aſsi	relevado asi	relevado
Relevar	relevar	relevar
Relevado aſsi	relevado asi	relevado
Relevante	relevante	relevante
Relex de pared	relex de pared	relex
Relexar la pared	relexar la pared	relexar
Relicario	relicario	relicario
Relicario en general	relicario en general	relicario
Relieve en las obras	relieve en las obras	relieve
Relieve	relieve	relieve
Religar	religar	religar
Religion	religion	religion
Religion falſa	religion falsa	religion
Religion	religion	religion
Religionario	religionario	religionario
Religioſamente	religiosamente	religiosamente
Religioſidad	religiosidad	religiosidad
Religioſo	religioso	religioso
Relinchar	relinchar	relinchar
Relincho	relincho	relincho
Relindo	relindo	relindo
Reliquia	reliquia	reliquia
Reliquia de coſa Sagrada	reliquia de cosa sagrada	reliquia
Rellanar	rellanar	rellanar
Rellanarſe	rellanarse	rellanarse
Rellenar	rellenar	rellenar
Relleno	relleno	relleno
Relleno de eſtomago	relleno de estomago	relleno
Relleno de carne picada	relleno de carne picada	relleno
Rellenar vn ave	rellenar vn ave	rellenar
Rellente	rellente	rellente
Relox	relox	relox
Reloxero	reloxero	reloxero
Reluchar	reluchar	reluchar
Relucir	relucir	relucir
Reluciente	reluciente	reluciente
Relumbrar	relumbrar	relumbrar
Relumbron	relumbron	relumbron
Remachar	remachar	remachar
Remachado	remachado	remachado
Remador	remador	remador
Remadura	remadura	remadura
Remanecer	remanecer	remanecer
Remanente	remanente	remanente
Remangar	remangar	remangar
Remanſo en el rio	remanso en el rio	remanso
Remar	remar	remar
Rematadamente	rematadamente	rematadamente
Rematar	rematar	rematar
Rematado aſsi	rematado asi	rematado
Rematar en almoneda	rematar en almoneda	rematar
Rematado aſsi	rematado asi	rematado
Rematarſe lo miſmo que	rematarse lo mismo que	rematarse
Remate	remate	remate
Remate en almoneda	remate en almoneda	remate
De remate	de remate	de
Remecer	remecer	remecer
Remedar	remedar	remedar
Remedado aſsi	remedado asi	remedado
Remedar	remedar	remedar
Remediador	remediador	remediador
Remediado	remediado	remediado
Remedio	remedio	remedio
Remedo	remedo	remedo
Remembranza	remembranza	remembranza
Remembrar	remembrar	remembrar
Remendar	remendar	remendar
Remendado	remendado	remendado
Remendon	remendon	remendon
Remero	remero	remero
Remeſſa	remesa	remesa
Remeſſar	remesar	remesar
Remeſſon	remeson	remeson
Remeter	remeter	remeter
Remiendo	remiendo	remiendo
Remilgarſe	remilgarse	remilgarse
Remilgo	remilgo	remilgo
Reminiſcencia	reminiscencia	reminiscencia
Remirar	remirar	remirar
Remirado	remirado	remirado
Remiſſamente	remisamente	remisamente
Remiſſible	remisible	remisible
Remiſsion	remision	remision
Remiſſion	remision	remision
Remiſſo	remiso	remiso
Remiſſorio	remisorio	remisorio
Remitir	remitir	remitir
Remitido aſsi	remitido asi	remitido
Remitir	remitir	remitir
Remitirſe el calor	remitirse el calor	remitirse
Remitirſe	remitirse	remitirse
Remitirſe al dicho de alguno	remitirse al dicho de alguno	remitirse
Remo	remo	remo
A remo	a remo	a
A vela	a vela	a
Remocion	remocion	remocion
Remojadero	remojadero	remojadero
Remojar	remojar	remojar
Remojado	remojado	remojado
Remojo	remojo	remojo
Remolacha	remolacha	remolacha
Remolcar	remolcar	remolcar
Remolcado	remolcado	remolcado
Remolinarſe	remolinarse	remolinarse
Remolinado	remolinado	remolinado
Remolino	remolino	remolino
Remolon	remolon	remolon
Remolonearſe	remolonearse	remolonearse
Remolque	remolque	remolque
Remondar	remondar	remondar
Remontar	remontar	remontar
Remontado aſsi	remontado asi	remontado
Remontar la caballeria	remontar la caballeria	remontar
Remontarſe	remontarse	remontarse
Remonte	remonte	remonte
Remoquete	remoquete	remoquete
Remora	remora	remora
Remordedor	remordedor	remordedor
Remorder	remorder	remorder
Remordido	remordido	remordido
Remordimiento	remordimiento	remordimiento
Remoſtar	remostar	remostar
Remoſtarſe la uva	remostarse la uva	remostarse
Remoſtado	remostado	remostado
Remoſto	remosto	remosto
Remoto	remoto	remoto
Eſtàr remoto	estar remoto	estar
Remover	remover	remover
Removido aſsi	removido asi	removido
Removimiento	removimiento	removimiento
Re mozarſe	re mozarse	re
Remozado	remozado	remozado
Rempujar	rempujar	rempujar
Re mpujo	re mpujo	re
Remunerado	remunerado	remunerado
Re nneratorio	re nneratorio	re
Ren	ren	ren
Renacimiento	renacimiento	renacimiento
Renacuajo	renacuajo	renacuajo
Renadio la mies	renadio la mies	renadio
Rencilla	rencilla	rencilla
Renco	renco	renco
Rencor	rencor	rencor
Re daio	re daio	re
Rendar	rendar	rendar
Rendicion	rendicion	rendicion
Rendimiento	rendimiento	rendimiento
Rendir	rendir	rendir
Rendirſe	rendirse	rendirse
Rendido aſsi	rendido asi	rendido
Rendir	rendir	rendir
Rendirſe	rendirse	rendirse
Rendon	rendon	rendon
Renegador	renegador	renegador
Renegador de la Fè	renegador de la fe	renegador
Renegar	renegar	renegar
Renegar	renegar	renegar
Renegar de la Fè	renegar de la fe	renegar
Renglon	renglon	renglon
Renglonadura de pauta	renglonadura de pauta	renglonadura
Rengo	rengo	rengo
Dàr con la de rengo	dar con la de rengo	dar
Reniego	reniego	reniego
Renitencia	renitencia	renitencia
Renitente	renitente	renitente
Renombre	renombre	renombre
Renovar	renovar	renovar
Renovado	renovado	renovado
Renovero	renovero	renovero
Renquear	renquear	renquear
Rentar	rentar	rentar
Renterìa	renteria	renteria
Rentero	rentero	rentero
Rentilla	rentilla	rentilla
Rentoi	rentoi	rentoi
Renuencia	renuencia	renuencia
Renuevo de arbol	renuevo de arbol	renuevo
Renuevo	renuevo	renuevo
Renuncia	renuncia	renuncia
Renunciable	renunciable	renunciable
Renunciar	renunciar	renunciar
Renunciado	renunciado	renunciado
Renuncio	renuncio	renuncio
Reñir	reñir	reñir
Eſtar reñidos	estar reñidos	estar
Reñon	reñon	reñon
Reo	reo	reo
Repajo	repajo	repajo
Repantigarſe	repantigarse	repantigarse
Repantigado	repantigado	repantigado
Repapilarſe	repapilarse	repapilarse
Repapilado	repapilado	repapilado
Reparable	reparable	reparable
Reparador	reparador	reparador
Reparar	reparar	reparar
Reparado aſsi	reparado asi	reparado
Reparar	reparar	reparar
Reparado aſsi	reparado asi	reparado
Repararſe	repararse	repararse
Reparo	reparo	reparo
Sin reparo lo dixe	sin reparo lo dixe	sin
Reparo	reparo	reparo
Reparo de eſtomago	reparo de estomago	reparo
Reparo	reparo	reparo
Reparticion	reparticion	reparticion
Repartidor	repartidor	repartidor
Repartimiento	repartimiento	repartimiento
Repartir	repartir	repartir
Repartido	repartido	repartido
Repaſar	repasar	repasar
Repaſſado aſsi	repasado asi	repasado
Repaſſion	repasion	repasion
Repaſſo	repaso	repaso
Repaſtar	repastar	repastar
Repaſto	repasto	repasto
Repatriar	repatriar	repatriar
Repecho	repecho	repecho
Repelado	repelado	repelado
Repelar las yervas	repelar las yervas	repelar
Enſalada repelada	ensalada repelada	ensalada
Repeler	repeler	repeler
Repelo	repelo	repelo
Repelon	repelon	repelon
Repente	repente	repente
De repente	de repente	de
Repentino	repentino	repentino
Repenton	repenton	repenton
Repercudida	repercudida	repercudida
Repercuſſion	repercusion	repercusion
Repercuſſivo	repercusivo	repercusivo
Repercutir	repercutir	repercutir
Repertorio	repertorio	repertorio
Repeſar	repesar	repesar
Repeſo	repeso	repeso
Repeticion	repeticion	repeticion
Repetidamente	repetidamente	repetidamente
Repetidor	repetidor	repetidor
Repetir	repetir	repetir
Repetido	repetido	repetido
Repicapunto	repicapunto	repicapunto
Repicado aſsi	repicado asi	repicado
Repicar las campanas	repicar las campanas	repicar
Repicado	repicado	repicado
Repique	repique	repique
Repiquete de capana	repiquete de capana	repiquete
Repiſa	repisa	repisa
Repiſo	repiso	repiso
Repizcar	repizcar	repizcar
Replecion	replecion	replecion
Replecion de comida	replecion de comida	replecion
Repleto	repleto	repleto
Replica	replica	replica
Replicacion	replicacion	replicacion
Replicar	replicar	replicar
Replicante	replicante	replicante
Replicon	replicon	replicon
Repollo	repollo	repollo
Hombre repolludo	hombre repolludo	hombre
Reponer	reponer	reponer
Re	re	re
De repueſto	de repuesto	de
Reportacion	reportacion	reportacion
Reportar	reportar	reportar
Reportado	reportado	reportado
Hombre reportado	hombre reportado	hombre
Reportorio	reportorio	reportorio
Repoſadamente	reposadamente	reposadamente
Repoſar	reposar	reposar
Repoſado	reposado	reposado
Repoſarſe algun liquido	reposarse algun liquido	reposarse
Repoſo	reposo	reposo
Repoſtero	repostero	repostero
Repoſtero de Camas	repostero de camas	repostero
Repregunta	repregunta	repregunta
Repreguntado	repreguntado	repreguntado
Reprehender	reprehender	reprehender
Reprehendido	reprehendido	reprehendido
Reprehenſible	reprehensible	reprehensible
Reprehenſion	reprehension	reprehension
Reprehenſor	reprehensor	reprehensor
Repreſa	represa	represa
Repreſar	represar	represar
Repreſado	represado	represado
Repreſentable	representable	representable
Repreſentacion	representacion	representacion
Repreſentador	representador	representador
Repreſentar	representar	representar
Repreſentar alguna Relacion	representar alguna relacion	representar
Repreſentativo	representativo	representativo
Repreſa	represa	represa
Reprimenda lo miſmo que	reprimenda lo mismo que	reprimenda
Reprimir	reprimir	reprimir
Reprimido	reprimido	reprimido
Reprobacion	reprobacion	reprobacion
Reprobar	reprobar	reprobar
Reprobar Dios deſde Ab æterno	reprobar dios desde ab aeterno	reprobar
Reprobo alsi	reprobo alsi	reprobo
Reprochar	reprochar	reprochar
Reprochado	reprochado	reprochado
Reproche	reproche	reproche
Reproduccion	reproduccion	reproduccion
Reproducir	reproducir	reproducir
Reptar	reptar	reptar
Republica	republica	republica
Republico	republico	republico
Repudiar	repudiar	repudiar
Repudiado	repudiado	repudiado
Repudio	repudio	repudio
Repueſto	repuesto	repuesto
Repugnar	repugnar	repugnar
Repugnado	repugnado	repugnado
Repugnar	repugnar	repugnar
Eſſo repugna	eso repugna	eso
Repugnante	repugnante	repugnante
Repulgar el borde	repulgar el borde	repulgar
Repulgado	repulgado	repulgado
Repulgo	repulgo	repulgo
Repullo	repullo	repullo
Repulſa	repulsa	repulsa
Repulſar	repulsar	repulsar
Repunta	repunta	repunta
Repuntar el mar	repuntar el mar	repuntar
Repuntarſe el vino	repuntarse el vino	repuntarse
Repurga	repurga	repurga
Repurgar	repurgar	repurgar
Repurgar al enfermo	repurgar al enfermo	repurgar
Reputacion	reputacion	reputacion
