LAR_LEMMA	EGOKITUA	SARASOLA
aitorquidatu	aitorkidatu	0
aitorrá	aitorrá	0
aitorrarava	aitorraraba	0
aitorraria	aitorraria	0
aitorteguia	aitortegia	aitortegi
aitortu	aitortu	aitortu
aitortua	aitortua	aitortu
aitsia	aitsia	0
aitu	aitu	0
aitú	aitú	0
aitua	aitua	0
aitueza	aitueza	0
aiturita	aiturita	0
aituritaren goyendea	aituritaren goiendea	0
aituritarra	aituritarra	0
aitutezgarria	aitutezgarria	0
aitutzea	aitutzea	0
aitzadia	aitzadia	0
aitzadicoa	aitzadikoa	0
aitzaditarra	aitzaditarra	0
aitzaga	aitzaga	0
aitzaquia	aitzakia	aitzakia
aitzaquiagarria	aitzakiagarria	0
aitzaquian	aitzakian	0
aitzaquiaro	aitzakiaro	0
aitzaquiatu	aitzakiatu	0
aitzaquiatua	aitzakiatua	0
aitzaquiezgarria	aitzakiezgarria	0
aitzaquigarria	aitzakigarria	0
aitzequiña	aitzekina	0
aitzetac	aitzetak	0
aitzin	aitzin	aitzin
aitzina	aitzina	aitzina
aitzinacóa	aitzinacóa	0
aitzinacoac	aitzinakoak	0
aitzina egorria	aitzina egorria	0
aitzinagotu	aitzinagotu	0
aitzinanza	aitzinantza	0
aitzinát	aitzinát	0
aitziñatu	aitzinatu	aitzinatu
aitzinatu	aitzinatu	aitzinatu
áitzinatu	áitzinatu	0
aitzinatua	aitzinatua	aitzinatu
aitzinatzalea	aitzinatzalea	0
aitzinatzca	aitzinatzka	0
aitzinatzea	aitzinatzea	0
aitzindápena	aitzindápena	0
aitzindaria	aitzindaria	aitzindari
aitz indaria	aitz indaria	0
aitzindari izatu	aitzindari izatu	0
aitzindatu	aitzindatu	0
aitzindatzea	aitzindatzea	0
aitzindea	aitzindea	0
aitzindera	aitzindera	0
aitzindu	aitzindu	aitzindu
aitzindua	aitzindua	aitzindu
aitzinduagotu	aitzinduagotu	0
aitzindueguitu	aitzinduegitu	0
aitzinean dago	aitzinean dago	0
aitzinean ifiñi	aitzinean ifini	0
aitzinecoa	aitzinekoa	aitzineko
aitzineguitu	aitzinegitu	0
aitzinera	aitzinera	aitzinera
aitzinlea	aitzinlea	0
aitzinquidatu	aitzinkidatu	0
aitziudu	aitziudu	0
aitznecoa	aitznekoa	0
aitzur andiagoa	aitzur andiagoa	0
aitzurcada	aitzurkada	aitzurkada
aitzurlaria	aitzurlaria	aitzurlari
aitzurlea	aitzurlea	aitzurle
aitzurra	aitzurra	0
aitzurrada	aitzurrada	0
aitzurraria	aitzurraria	0
aitzurtu	aitzurtu	aitzurtu
aitzurtua	aitzurtua	aitzurtu
aitzurtza	aitzurtza	0
aitzurtzea	aitzurtzea	0
aiurisca	aiuriska	0
aiza	aiza	0
aizagañetu	aizagainetu	0
aizalboa	aizalboa	0
aizaldea	aizaldea	aizalde
aizapea	aizapea	aizape
aizapelota	aizapelota	0
aizapetu	aizapetu	0
aizapetua	aizapetua	0
aizapillota	aizapilota	0
aizapiztatu	aizapiztatu	0
aizatu	aizatu	0
aizatua	aizatua	0
aizatzea	aizatzea	0
aizcora	aizkora	aizkora
aizcorachoa	aizkoratxoa	0
aizcoraz ebaqui	aizkoraz ebaki	0
aizeemallea	aizeemailea	0
aizeguillea	aizegilea	0
aizpa	aizpa	0
aizpadea	aizpadea	0
aizpatu	aizpatu	0
aizpatua	aizpatua	0
aizquiña esparzuzcoa	aizkina esparzuzkoa	0
aiztaria	aiztaria	0
aiztatu	aiztatu	0
aiztua	aiztua	aiztu
aiztuna	aiztuna	0
aizturrac	aizturrak	0
aizurisca	aizuriska	0
aizurtea	aizurtea	0
ajiolaustea	ajiolaustea	0
ajolá	ajolá	0
ajolacabero	ajolakabero	0
ajolacabetu	ajolakabetu	0
ajolacho	ajolatxo	0
ajolatia	ajolatia	0
ajolautsi	ajolautsi	0
ajolautsia	ajolautsia	0
ajoleztea	ajoleztea	0
ajonjoli	ajonjoli	0
ajuar	ajuar	0
ajubetatu	ajubetatu	0
ajuda	ajuda	0
ajustatu	ajustatu	ajustatu
ajustatua	ajustatua	ajustatu
ajustatzea	ajustatzea	0
ajuste	ajuste	0
alaba	alaba	alaba
alaba bichia	alaba bitxia	0
alabachoa	alabatxoa	alabatxo
alaba ezazue Jauná	alaba ezazue Jauná	0
alabagarria	alabagarria	0
alabagarriro	alabagarriro	0
alabanza	alabantza	alabantza
alaba pontecoa	alaba pontekoa	0
alabar	alabar	0
alabarda	alabarda	0
alabardada	alabardada	0
alabardea	alabardea	0
alabaria	alabaria	0
alabastro	alabastro	alabastro
alabatu	alabatu	alabatu
alabatua	alabatua	alabatu
alabatzallea	alabatzailea	0
alabesa	alabesa	0
alabezquia	alabezkia	0
ala ceritzan	ala zeritzan	0
ala ceritzan iturribati	ala zeritzan iturribati	0
alacoa	alakoa	0
alacoztaria	alakoztaria	0
alacoztea	alakoztea	0
alacoztu	alakoztu	0
alá deritzan	alá deritzan	0
alaenda	alaenda	0
alaere	alaere	0
alagaya	alagaia	0
alagozeza	alagozeza	0
alaibaguetu	alaibagetu	0
alaibaguetua	alaibagetua	0
alaidea	alaidea	0
alaideró	alaideró	0
alaierazo	alaierazo	0
alaierazoa	alaierazoa	0
alaigabetu	alaigabetu	0
alaigabetua	alaigabetua	0
alaigarria	alaigarria	alaigarri
alaiguea	alaigea	0
alainzoa	alaintzoa	0
alaiquida	alaikida	0
alaiquidatu	alaikidatu	0
alaiquidatua	alaikidatua	0
alaiquiro	alaikiro	alaikiro
alaiquiró	alaikiró	0
alaiquiro indarquiro	alaikiro indarkiro	0
alair	alair	0
alairo	alairo	0
alairó	alairó	0
alaitasuna	alaitasuna	alaitasun
alaitia	alaitia	0
alaitsua	alaitsua	0
alaitu	alaitu	alaitu
alaitua	alaitua	alaitu
alaiturria	alaiturria	0
alaitzarra	alaitzarra	0
alaja	alaja	alaja
alajachoa	alajatxoa	0
alajatu	alajatu	0
alajatua	alajatua	0
alajea	alajea	0
alalecua	alalekua	0
alá lurrinduá	alá lurrinduá	0
alambere	alanbere	0
alambrea	alanbrea	alanbre
alamena	alamena	0
alamenaria	alamenaria	0
alamendaria	alamendaria	0
alamendu	alamendu	0
alan bere	alan bere	0
alangoa	alangoa	0
alangotu	alangotu	0
alangotzallea	alangotzailea	0
alangotzea	alangotzea	0
alanzada	alantzada	0
alara	alara	alara
alaracá	alaracá	0
alaraca dagoena	alaraka dagoena	0
alaracaduna	alarakaduna	0
alaracaria	alarakaria	0
alaraci	alarazi	0
alaracia	alarazia	0
alararia	alararia	0
alaratu	alaratu	0
alarazdea	alarazdea	0
alarbea	alarbea	0
alarguna	alarguna	alargun
alargundera	alargundera	0
alargundu	alargundu	alargundu
alargundua	alargundua	alargundu
alarguntza	alarguntza	alarguntza
alasaya	alasaia	alasai
alasea	alasea	0
alaterazo	alaterazo	0
alatinoaren goyendea	alatinoaren goiendea	0
alatu	alatu	alatu
alatzarra	alatzarra	0
alauriró	alauriró	0
alaya	alaia	alai
alazor	alazor	0
albacá	albacá	0
albacea	albazea	0
albaconcia	albakontzia	0
albayalde	albaialde	0
albechea	albetxea	albetxe
albedrio	albedrio	0
albeia	albeia	0
albendá	albendá	0
albendaguilleá	albendagileá	0
albendaquiña	albendakina	0
albenden eulea	albenden eulea	0
albendia	albendia	0
albenia	albenia	albeni
albiñotu	albinotu	0
albiñotua	albinotua	0
albiristea	albiristea	albiriste
albistea	albistea	albiste
albiste saria	albiste saria	0
alboa	alboa	albo
albóac	albóak	0
alboan	alboan	0
albocoa	albokoa	0
alboco ezurrac	alboko ezurrak	0
alboco mia	alboko mia	0
alboetaco	alboetako	0
albondiguea	albondigea	0
alboquea	albokea	0
alboqueroa	albokeroa	0
alboquidea	albokidea	0
alboquidecoa	albokidekoa	0
albora	albora	0
alborada	alborada	alborada
albora da	albora da	0
alboragotu	alboragotu	0
alboratu	alboratu	0
alboratua	alboratua	0
alboreguitu	alboregitu	0
alboreto	alboreto	0
alborniá	alborniá	0
albornoza	albornoza	0
albornozco capa andia	albornozko kapa andia	0
alboronia	alboronia	0
alborotar	alborotar	0
albricias	albrizias	0
alcabalá	alkabalá	0
alcabalaria	alkabalaria	0
alcabalen zaia	alkabalen zaia	0
alcabaletaco liburua	alkabaletako liburua	0
alcabuza	alkabuza	alkabuz
alcabuzada	alkabuzada	0
alcabuzatu	alkabuzatu	0
alcabuzatua	alkabuzatua	0
alcabuzguillea	alkabuzgilea	0
alcahue-	alkahue-	0
alcahueta	alkahueta	0
alcahueteria	alkahueteria	0
alcalaura	alkalaura	0
alcancea	alkantzea	0
alcandorachoa	alkandoratxoa	0
alcandoratzarra	alkandoratzarra	0
alcanfora	alkanfora	alkanfor
alcanforatua	alkanforatua	0
alcanzaria	alkantzaria	0
alcanzatu	alkantzatu	alkantzatu
alcanzatua	alkantzatua	alkantzatu
alcaparra andiagoa	alkaparra andiagoa	0
alcaparraga	alkaparraga	0
alcaparteguia alcaparreta	alkapartegia alkaparreta	0
alcar	alkar	alkar
alcarganá etorri	alkarganá etorri	0
alcargarria	alkargarria	0
alcargoa	alkargoa	alkargo
alcarguna	alkarguna	0
alcarquida	alkarkida	0
alcarrequin joan	alkarrekin joan	0
alcatea	alkatea	alkate
alcatearen menea	alkatearen menea	0
alcate nagusia	alkate nagusia	0
alcatrazá	alkatrazá	0
alcbatu	alcbatu	0
alchaarria	altxaarria	0
alchaera	altxaera	0
alchaquizuna	altxakizuna	0
alcharia	altxaria	altxari
alchatea	altxatea	0
alchatu	altxatu	altxatu
alchatzallea	altxatzailea	altxatzaile
alchatzea	altxatzea	0
alcia	altzia	altzi
alciabartzatu	altziabartzatu	0
alcobá	alkobá	0
alcoizquia	alkoizkia	0
alcotzac deseguin	alkotzac desegin	0
aldaco	aldako	0
aldacoidea	aldakoidea	0
aldacorquiro	aldakorkiro	0
aldacorra	aldakorra	0
aldacoya	aldakoia	0
aldaeclieutac	aldaeclieutak	0
aldaezgarria	aldaezgarria	0
aldaezquizuna	aldaezkizuna	0
aldagarria	aldagarria	aldagarri
aldaguidana	aldagidana	0
aldaguizuna	aldagizuna	0
aldaira	aldaira	aldaira
aldaitza	aldaitza	0
aldamena	aldamena	aldamen
aldamenecoa	aldamenekoa	aldameneko
aldamenera	aldamenera	0
aldamenetaco escutoquiac	aldamenetako eskutokiak	0
aldamioa	aldamioa	aldamio
aldandea	aldandea	0
aldandetu	aldandetu	0
aldandetua	aldandetua	0
aldapa	aldapa	aldapa
ald apa	ald apa	0
aldapacho	aldapatxo	aldapatxo
aldapa gorá	aldapa gorá	0
aldaperea	aldaperea	0
aldarao	aldarao	0
aldaratu	aldaratu	aldaratu
aldarea	aldarea	aldare
aldarechoa	aldaretxoa	aldaretxo
aldare nagusia	aldare nagusia	0
aldaroa	aldaroa	aldaro
aldarria	aldarria	aldarri
aldasca	aldaska	aldaska
aldascaria	aldaskaria	0
aldaschoa	aldastxoa	0
aldatsa	aldatsa	aldats
aldatserea	aldatserea	0
aldatsua	aldatsua	aldatsu
aldatu	aldatu	aldatu
aldatzea	aldatzea	0
aldaurquea	aldaurkea	0
aldazpia	aldazpia	aldazpi
aldazpitua	aldazpitua	0
alde	alde	alde
aldea	aldea	alde
aldeá	aldeá	0
aldeachoa	aldeatxoa	0
aldeagoro	aldeagoro	0
aldean	aldean	0
aldearra	aldearra	0
alde ascotacoa	alde askotakoa	0
aldeatarra	aldeatarra	0
aldeatzarra	aldeatzarra	0
aldebatera eguin	aldebatera egin	0
aldebatera jarri	aldebatera jarri	0
aldebateratu	aldebateratu	0
aldebitá	aldebitá	0
aldebitacoa	aldebitakoa	0
aldecoa	aldekoa	aldeko
aldecoitu	aldekoitu	0
aldecoitua	aldekoitua	0
aldecoya	aldekoia	0
aldedana	aldedana	0
aldedaño	aldedaino	0
aldedaria	aldedaria	0
aldedaridea	aldedaridea	0
aldedaridetu	aldedaridetu	0
aldeena	aldeena	0
aldeera	aldeera	0
alde eraguin	alde eragin	0
aldeeraguitea	aldeeragitea	0
alde escuya	alde eskuia	0
aldeetaco	aldeetako	0
aldeetan	aldeetan	0
aldeguci	aldeguzi	0
aldeguic ortic	aldegic ortik	0
aldeguin	aldegin	0
aldeguita	aldegita	0
aldeguitea	aldegitea	0
alde onetan	alde onetan	0
aldequia	aldekia	0
aldequidea	aldekidea	0
aldequidecoa	aldekidekoa	0
alderago-	alderago-	0
alderagotu	alderagotu	0
alderaguia	alderagia	0
alderaguillea	alderagilea	0
alderaguin	alderagin	alderagin
alderaguiña	alderagina	alderagin
aldera letorquiona	aldera letorkiona	0
alderanciz	alderantziz	alderantziz
alderaño	alderaino	0
alderatu	alderatu	alderatu
alderatua	alderatua	alderatu
alderdiac	alderdiak	0
aldereguitu	alderegitu	0
aldereguitua	alderegitua	0
alderez-	alderez-	0
aldernciz guertatz	alderntziz gertatz	0
aldetasuna , &c	aldetasuna , &k	0
aldeztana	aldeztana	0
aldezua	aldezua	0
aldia	aldia	aldi
aldia batean	aldia batean	0
aldiac.á	aldiac.á	0
aldiacatu	aldiakatu	0
aldiacatua	aldiakatua	0
aldiacatzea	aldiakatzea	0
aldiac erostac	aldiac erostak	0
aldiacoya	aldiakoia	0
aldiaduna	aldiaduna	0
aldiaguillea	aldiagilea	0
aldiaquer	aldiaker	0
aldiaquera	aldiakera	0
aldiazcoa	aldiazkoa	0
aldicendá	aldizendá	0
aldimaitza	aldimaitza	aldimaitza
aldimaitzaduna	aldimaitzaduna	0
aldiotsa	aldiotsa	0
aldiria	aldiria	aldiri
aldiricoa	aldirikoa	0
aldiritarra	aldiritarra	0
aldiscaiceac	aldiskaizeak	0
alditsua	alditsua	alditsu
aldizca	aldizka	aldizka
aldizca aldatu	aldizka aldatu	0
aldizca aldatua	aldizka aldatua	0
aldizcacoa	aldizkakoa	aldizkako
aldizcaco aldaira	aldizkako aldaira	0
aldizcatua	aldizkatua	aldizkatu
aldizcatu.Lat	aldizkatu.Lat	0
aldizcoa	aldizkoa	0
aldizgoá	aldizgoá	0
aldizgoarra	aldizgoarra	0
aldolac	aldolak	0
aldondea	aldondea	0
aldondu	aldondu	0
aldondua	aldondua	0
aldondu-berria	aldondu-berria	0
aldonezgarria	aldonezgarria	0
aldongarria	aldongarria	0
aldorra	aldorra	0
aldostea	aldostea	0
&aldu-	&aldu-	0
alduna	alduna	aldun
alea	alea	ale
aleac	aleak	0
aleac beren lecachoetan	aleac beren lekatxoetan	0
alea garbitu	alea garbitu	0
alechoa	aletxoa	0
aledistatu	aledistatu	0
aledistatua	aledistatua	0
alediste chea	alediste txea	0
aledistez apaindu	aledistez apaindu	0
aledistez apaindua	aledistez apaindua	0
aledisti chiquiagoac	aledisti txikiagoak	0
alegoquia	alegokia	0
alegoquiduna	alegokiduna	0
alegoquiro	alegokiro	0
alegrar	alegrar	0
alegre	alegre	alegre
alegremente	alegremente	0
alegria	alegria	alegria
alegueraró	alegeraró	0
alegueratu	alegeratu	alegeratu
alegueratua	alegeratua	alegeratu
aleguerea	alegerea	alegere
alegueria	alegeria	alegeria
alegueria belarra	alegeria belarra	0
aleguin	alegin	0
aleguiña	alegina	0
aleguindu	alegindu	0
aleguindua	alegindua	0
alegustrea	alegustrea	0
alelchá	aleltxá	0
alentada	alentada	0
aler	aler	0
alerabaguea	alerabagea	0
aleratu	aleratu	0
alercea	alerzea	0
aleric eztator ninguno	aleric eztator ninguno	0
alerra	alerra	0
alerza	alerza	0
aletatzarra	aletatzarra	0
aletistezcoa	aletistezkoa	0
aletua	aletua	aletu
aletzea	aletzea	0
alevosia	alebosia	0
alez betea	alez betea	0
aleztarria	aleztarria	0
alfaharero	alfaharero	0
alfange	alfanje	0
alfangea	alfanjea	0
alfanjada	alfanjada	0
alfer	alfer	alfer
alferra	alferra	0
alfertasuna	alfertasuna	alfertasun
alfilel	alfilel	0
alfserra	alfserra	0
alfsloxo	alfsloxo	0
algaiña	algaina	0
algaindura	algaindura	0
algará	algará	0
algaráz	algaráz	0
algebraria	aljebraria	0
algebrea	aljebrea	0
alguaciles	alguaziles	0
alguno	alguno	0
alicabea	alikabea	0
aliento	aliento	0
alimaña	alimaina	0
alimania	alimania	0
alimentar	alimentar	0
alimento	alimento	0
alimentoó	alimentoó	0
aliñado	alinado	0
aliqueza	alikeza	0
aliqueztuna	alikeztuna	0
alla	aila	0
allacairua-	ailakairua-	0
allacairuzalea.	ailakairuzalea.	0
allaoairiuztatu	ailaoairiuztatu	0
allatairutaria	ailatairutaria	0
allea	ailea	0
allegatu	ailegatu	ailegatu
alloera	ailoera	0
alloza	ailoza	0
almaca	almaka	almaka
almená	almená	0
almenac	almenak	0
almenaria	almenaria	0
almendra	almendra	almendra
almendrada	almendrada	0
almendradea	almendradea	0
almendradia	almendradia	0
almendra orriz	almendra orriz	0
almendraria	almendraria	0
almendrateguia	almendrategia	0
almendra verdea	almendra berdea	0
almendrea	almendrea	0
almendreguia	almendregia	0
almendrua	almendrua	0
almenduna	almenduna	0
almentsoro	almentsoro	0
almentsua	almentsua	0
almidoatu	almidoatu	almidoatu
almidoatua	almidoatua	almidoatu
almilla	almila	0
almillea	almilea	0
almirantá	almirantá	0
almirantaren urrena	almirantaren urrena	0
almirantea	almirantea	almirante
almirantearen onciá	almirantearen ontziá	0
almirantearen zucenpidea	almirantearen zuzenpidea	0
almirantordea	almirantordea	0
almirez	almirez	almirez
almoneda	almoneda	0
almonedan saltzea	almonedan saltzea	0
alocacera	alokazera	alokazer
alocagarria	alokagarria	0
alocaira	alokaira	0
alocairá	alokairá	0
alocairatu	alokairatu	0
alocairatua	alokairatua	0
alocairua	alokairua	alokairu
alocatua	alokatua	alokatu
alocatzallea	alokatzailea	0
alogaira	alogaira	0
alogatu	alogatu	alogatu
aloguera	alogera	aloger
aloguerá	alogerá	0
alogueragarri	alogeragarri	0
alogueraria	alogeraria	0
alogueratu	alogeratu	alogeratu
alogueratua	alogeratua	alogeratu
alogueratua &c	alogeratua &k	0
alogueratzallea	alogeratzailea	0
alogueratzatlea	alogeratzatlea	0
alogueratzea	alogeratzea	0
alogueraztatu	alogeraztatu	0
alordea	alordea	0
alordetaria	alordetaria	0
alorra	alorra	0
alortachoa	alortatxoa	0
alortaquia	alortakia	0
alortaria	alortaria	0
alorta zaidea	alorta zaidea	0
alorta zaya	alorta zaia	0
alosia	alosia	alosia
alosiduna	alosiduna	0
alositsua	alositsua	0
alpechin	alpetxin	0
alpeduna	alpeduna	0
alper	alper	alper
alperdana	alperdana	0
alper eguiña	alper egina	0
alper eguitea	alper egitea	0
alper esquean dabillena	alper eskean dabilena	0
alpergaiztoa	alpergaiztoa	0
alperqueria	alperkeria	alperkeria
alperquerian	alperkerian	0
alperquerian ibilli	alperkerian ibili	0
alperquerian sartua	alperkerian sartua	0
alperquerian sartzea	alperkerian sartzea	0
alperquerian vici	alperkerian bizi	0
alperquerian vicitzea	alperkerian bizitzea	0
alperquiro	alperkiro	0
alperra	alperra	0
alperrá	alperrá	0
alperric	alperrik	0
alpertasuna	alpertasuna	0
alpertu	alpertu	0
alpertua	alpertua	0
alpertzarra	alpertzarra	0
alpertzea	alpertzea	0
alpetu	alpetu	0
alpetua	alpetua	0
alporcha	alportxa	alportxa
alqui	alki	0
alquia	alkia	0
alquichoa	alkitxoa	alkitxo
alquichona	alkitxona	0
alqui estalquia	alki estalkia	0
alquigaiña	alkigaina	0
alquilagarri	alkilagarri	0
alquilatua	alkilatua	0
alquilatzallea	alkilatzailea	0
alquilera	alkilera	0
alsarquia	alsarkia	0
alsiquia	alsikia	0
alsistua	alsistua	alsistu
altarea	altarea	0
altareco apaingarria	altareko apaingarria	0
altareguillea	altaregilea	0
alteguia	altegia	altegi
alteguian sartu	altegian sartu	0
alteguitu	altegitu	0
alteguitua	altegitua	0
alteguizaya	altegizaia	0
alteracion	alterazion	0
alteratu	alteratu	0
alternadamente	alternadamente	0
altiitea	altiitea	0
altio	altio	0
altisoitua	altisoitua	0
altistama	altistama	0
altiste itsatsiac	altiste itsatsiak	0
altivez	altibez	0
altoa	altoa	0
alt oaldia	alt oaldia	0
altsiac oyalari quendu	altsiac oialari kendu	0
altsiatu	altsiatu	0
altuna	altuna	0
altza	altza	0
altzadura	altzadura	0
altzaera	altzaera	0
altzairutu	altzairutu	0
altzairutua	altzairutua	0
altzairutzallea	altzairutzailea	0
altzairuztatu	altzairuztatu	altzairuztatu
altzapremiatu	altzapremiatu	altzapremiatu
altzatu	altzatu	0
altzinean	altzinean	0
altzoa	altzoa	altzo
altzoac acitu	altzoac azitu	0
altzocoa	altzokoa	0
altzoduna	altzoduna	0
alubia	alubia	0
alubias	alubias	0
alumno	alumno	0
alzaera	altzaera	0
alzatia	altzatia	0
alzoac jasotzea	altzoac jasotzea	0
alzutea	altzutea	0
ama-	ama-	0
amá	amá	0
amabichia	amabitxia	amabitxi
amabigarren partea	amabigarren partea	0
ama bijoya	ama bijoia	0
amabisaba	amabisaba	amabisaba
amabi urtecoa	amabi urtekoa	0
amabizco	amabizko	amabizko
amabizcoa	amabizkoa	amabizko
amabosgarrena	amabosgarrena	0
amabost urte	amabost urte	0
amagarria	amagarria	amagarri
amagarriró	amagarriró	0
amagoya	amagoia	amagoi
amaguchia	amagutxia	0
amaguiarraba	amagiarraba	amagiarraba
amaicagarrena	amaikagarrena	0
amaica gueibechiduna	amaika geibetxiduna	0
amaicaldecoa	amaikaldekoa	0
amaicaurquecoa	amaikaurkekoa	0
amairualdia	amairualdia	0
amairugarrena	amairugarrena	0
amaizatea	amaizatea	0
amaizuna	amaizuna	amaizun
amalau	amalau	0
amalauduna	amalauduna	0
amalaugarrena	amalaugarrena	0
amalaur	amalaur	0
amaldecoa	amaldekoa	amaldeko
amama	amama	amama
amanagusia	amanagusia	0
amancillar	amantzilar	0
amandá	amandá	0
amanecer	amanezer	0
amañoa	amainoa	0
amapola	amapola	0
amapontecoa	amapontekoa	0
amaquidea	amakidea	0
amar	amar	0
amaraci	amarazi	0
amaracia	amarazia	0
amarazcorra	amarazkorra	0
amarazlea	amarazlea	0
amarcitzallea	amarzitzailea	0
amarduna	amarduna	0
amarena	amarena	0
amar laguneco bilguma	amar laguneko bilguma	0
amaroina	amaroina	0
amarrac	amarrak	0
amarratua	amarratua	amarratu
amarratzallea lotutzallea	amarratzailea lotutzailea	0
amarrena	amarrena	0
amarrenace emaæ dechematu	amarrenaze emaæ detxematu	0
amarrendeguia	amarrendegia	0
amarrendu	amarrendu	0
amarrenen biltzallea	amarrenen biltzailea	0
amarrenen irurquiac	amarrenen irurkiak	0
amarren escusatua	amarren eskusatua	0
amarrengoa	amarrengoa	0
amar rtea	amar rtea	0
amarrua	amarrua	amarru
amarruqui	amarruki	0
amarrutsua	amarrutsua	amarrutsu
amartaria	amartaria	0
amartea	amartea	0
amartearen nagusia	amartearen nagusia	0
amasaba	amasaba	amasaba
amasoa	amasoa	amaso
amataguna	amataguna	0
amatarra	amatarra	0
amatasuna	amatasuna	amatasun
amatigatú	amatigatú	0
amatigatu ematu	amatigatu ematu	0
amatigatzalea	amatigatzalea	0
amatu	amatu	amatu
amatua	amatua	amatu
amatzallea	amatzailea	amatzaile
amatzarra	amatzarra	0
ambala	anbala	0
ambalaria	anbalaria	0
ambaldu	anbaldu	0
ambaldua	anbaldua	0
ambalquiro	anbalkiro	0
ambapiderra	anbapiderra	0
ambaquidatu	anbakidatu	0
ambaquidatua	anbakidatua	0
ambaquintza	anbakintza	0
ambar	anbar	anbar
ambasala	anbasala	0
ambat	anbat	0
ambataria	anbataria	0
ambatatua	anbatatua	0
ambatea	anbatea	0
ambateguia	anbategia	0
ambatequicoa	anbatekikoa	0
ambatetu	anbatetu	0
ambatetua	anbatetua	0
ambatqui-	anbatki-	0
ambatquida	anbatkida	0
ambatquidatu	anbatkidatu	0
ambat ta erdicoa	anbat ta erdikoa	0
ambidea	anbidea	0
ambrosiá	anbrosiá	0
amcescoya	amzeskoia	0
amedrentar	amedrentar	0
amelauna	amelauna	amelaun
amelua	amelua	0
ameluzcoa	ameluzkoa	0
amena	amena	amen
amenazas	amenazas	0
amenbearra	amenbearra	0
amenbeartaria	amenbeartaria	0
amenchoa	amentxoa	0
amenidad	amenidad	0
amerazlea	amerazlea	0
amerazó	amerazó	0
amesaria	amesaria	0
amescaitza	ameskaitza	ameskaitz
amesguillea	amesgilea	amesgile
ameslea	ameslea	0
ametsá	ametsá	0
ametsac eguin	ametsac egin	0
ametsaldia	ametsaldia	0
ametsetacoa	ametsetakoa	ametsetako
ametsetan egon	ametsetan egon	0
ametzá	ametzá	0
amezaga	amezaga	0
amezqueta	amezketa	0
ameztia	ameztia	amezti
amia	amia	ami
amianto	amianto	amianto
amiatigoa	amiatigoa	0
amiesquina	amieskina	0
amigo	amigo	amigo
amil-	amil-	0
amilca botatu	amilka botatu	0
amilca botatua	amilka botatua	0
amilcorra	amilkorra	0
amildea	amildea	0
amildu	amildu	amildu
amildua	amildua	amildu
amillla	amiila	0
amiltzea	amiltzea	0
amiruna almidoya	amiruna almidoia	0
amirunda	amirunda	0
amirundu	amirundu	0
amistad	amistad	0
amizclea	amizclea	0
amizcleduna	amizcleduna	0
amntsiatú	amntsiatú	0
amocoa	amokoa	0
amodio	amodio	amodio
amodioa	amodioa	amodio
amodiobague	amodiobage	0
amodioguillea	amodiogilea	0
amodiotsua	amodiotsua	amodiotsu
amodiotsuqui	amodiotsuki	0
amodiotsuquiro	amodiotsukiro	0
amodioz	amodioz	0
amodo	amodo	0
amoná	amoná	0
amonabia	amonabia	0
amonestacion	amonestazion	0
amontonar	amontonar	0
amor	amor	amor
amorantia	amorantia	0
amorantian	amorantian	0
amordea	amordea	0
amorde elortelano	amorde elortelano	0
amoriobaguea	amoriobagea	0
amorraisca	amorraiska	0
amorratu	amorratu	amorratu
amorratua	amorratua	amorratu
amorrazalea	amorrazalea	0
amorreriagueritu	amorreriageritu	0
ampará	anpará	0
amparatu	anparatu	anparatu
amparatua	anparatua	anparatu
amparatzallea	anparatzailea	anparatzaile
amparoa	anparoa	anparo
ampollachoa	anpoilatxoa	0
ampulua	anpulua	anpulu
ampurua	anpurua	0
ampurutia	anpurutia	0
ampurutu	anpurutu	0
amuac	amuak	0
amucoa	amukoa	amuko
amultsua	amultsua	amultsu
amultsuró	amultsuró	0
amuruscaria	amuruskaria	0
amuruscorra	amuruskorra	0
amuruscoya &c	amuruskoia &k	0
amurusia	amurusia	0
amurusian ibilli	amurusian ibili	0
amurusquiro	amuruskiro	0
amurustu	amurustu	amurustu
amurustua	amurustua	amurustu
amurutsua	amurutsua	0
amutsua	amutsua	0
amutsuro	amutsuro	0
amutsuró	amutsuró	0
an	an	0
aña	aina	0
añá	ainá	0
anacardoa	anakardoa	0
anacardozco maneanzabat	anakardozko maneantzabat	0
