a.odá,a.oda
ereiña &c,ereina &k
ereinceta,ereintzeta
ereindu,ereindu
ereindura,ereindura
ereiñean utsuneac aguiri,ereinean utsuneak agiri
ereingarria,ereingarria
ereinlea ereintzalea,ereinlea ereintzalea
ereinquizuna,ereinkizuna
ereintzea,ereintzea
ereiquiroa,ereikiroa
eremaitzallea,eremaitzailea
eremaitzaroó,eremaitzaroo
eremaiztia,eremaiztia
eremaiztiezquiro,eremaiztiezkiro
eremaiztu,eremaiztu
eremaiztuna,eremaiztuna
erematatu,erematatu
eremúarrena,eremuarrena
eremucoa,eremukoa
eremutu,eremutu
eren,eren
eren aldian,eren aldian
eren elgaiztua,eren elgaiztua
eren jaquindea,eren jakindea
eren jaquindecoa,eren jakindekoa
erenaitona,erenaitona
erenasaba,erenasaba
erenci,erentzi
ereñi,ereni
ereñosquia,erenoskia
ereñotz mota bat,erenotz mota bat
ereñotza,erenotza
ereñozcoa,erenozkoa
ereñozgarria,erenozgarria
ereñoztu,erenoztu
eresia izan,eresia izan
eresiatu,eresiatu
eresiáz,eresiaz
eresnadia,eresnadia
eretranca,eretranka
ereztatu,ereztatu
ergaa,ergaa
ergaicoro,ergaikoro
ergaiquiro,ergaikiro
ergairo,ergairo
ergajta,ergajta
erguelcaria,ergelkaria
erguimiento,ergimiento
erhichoa,erhikhoa
eriandea,eriandea
eriandero,eriandero
eriatu,eriatu
eriatzallea,eriatzailea
eridoaiña,eridoaina
erieac eultzatu,erieak eultzatu
erildea,erildea
erildetu,erildetu
erindartu,erindartu
erioanda,erioanda
erioandá,erioanda
eriocaria,eriokaria
eriocatua,eriokatua
eriogueta,eriogeta
erioquiña,eriokina
erioquintza,eriokintza
eriotea,eriotea
eriotsua,eriotsua
eriotsuquiro,eriotsukiro
eriotu,eriotu
eriotua,eriotua
eriotza,eriotza
eriotzaren sugarracquin dago,eriotzaren sugarrakkin dago
eriotzez itsustu,eriotzez itsustu
erioz goibeldu,erioz goibeldu
eriozcoa,eriozkoa
eriozquiro,eriozkiro
eripea,eripea
eripetzallea,eripetzailea
eritasuna,gaisotasuna,eritasuna,gaisotasuna
eritsitona,eritsitona
eritsuquiró,eritsukiro
erizaya,erizaia
erizmataria,erizmataria
erizmatea,erizmatea
erizmatearra,erizmatearra
erizmatu,erizmatu
erizpia,erizpia
erizquidatua,erizkidatua
erlabatu,erlabatu
erlabatza,erlabatza
erlabilla,erlabila
erlabiotu,erlabiotu
erlachaga,erlakhaga
erlachea,erlakhea
erlachetu,erlakhetu
erlachezaya,erlakhezaia
erlafauna,erlafauna
erlafoa,erlafoa
erlafoguisa,erlafogisa
erlafsoa,erlafsoa
erleace eultzatu,erleaze eultzatu
erlearen mistoa,erlearen mistoa
erlechoa,erlekhoa
erleen galgarria,erleen galgarria
Erligioa,Erlijioa
erlojuzaya,erlojuzaia
erlosdur,erlosdur
ermiña,ermina
Ermitañoa,Ermitanoa
ermua,ermua
ermuqueria,ermukeria
ermutarra,ermutarra
ernaguia,ernagia
ernaida,ernaida
ernairo,ernairo
erneguzalea,erneguzalea
ero-,ero-
eroagarria,eroagarria
eroallea eroatzallea,eroailea eroatzailea
eroaquida,eroakida
eroaquidatu,eroakidatu
erodea,erodea
erodeduna,erodeduna
erodetia,erodetia
erodis ui,erodis ui
erodisqui,erodiski
erodisquitu,erodiskitu
erodisquitua,erodiskitua
erofsaltzallea,erofsaltzailea
eroiscoa,eroiskoa
erondezgarria,erondezgarria
erondu,erondu
erorcatzea,erorkatzea
erorcoró,erorkoro
erorcorquiro,erorkorkiro
eroro,eroro
erorquea,erorkea
erorquera,erorkera
erorquiro,erorkiro
erosalá,erosala
erosaldu,erosaldu
erosalquintza,erosalkintza
erosalteguia,erosaltegia
erosaltzallea,erosaltzailea
eroscoa,eroskoa
eroscotea,eroskotea
eroslea erostaria,eroslea erostaria
erosquera,eroskera
erosquinchoac eguin,eroskinkhoak egin
erosquinchoguillea,eroskinkhogilea
erostabiursa,erostabiurtsa
erostotsa,erostotsa
erozaya,erozaia
erpindera,erpindera
erpiñeratu,erpineratu
erpositor,erpositor
erquicia,erkizia
erquitua.,erkitua.
erquitzea,erkitzea
erra ndia,erra ndia
erracai goriá,errakai goria
erracai goriaz errá,errakai goriaz erra
erracayaz errea,errakaiaz errea
erracayaz erretzallea,errakaiaz erretzailea
erracayaz erretzea,errakaiaz erretzea
erracita,errazita
erracitacorra,errazitakorra
erracitatu,errazitatu
errafauna,errafauna
errafaunacia,errafaunazia
errafaundia,errafaundia
erragarquia,erragarkia
erragoschoa,erragoskhoa
erraguetea,erragetea
erraibaguetu,erraibagetu
erraicoro,erraikoro
erral,erral
erraldaira,erraldaira
erraldi charra,erraldi kharra
erramindu,erramindu
erramindua,erramindua
erramu ostoa,erramu ostoa
erramuzco coroea,erramuzko koroea
erramuzgarria,erramuzgarria
erramuztu,erramuztu
erran comun,erran komun
erran merranae,erran merranae
errandia,errandia
errandicoa,errandikoa
errandiro,errandiro
erranditn,erranditn
erranezgarria,erranezgarria
erranezquizuna,erranezkizuna
erranlea,erranlea
errañoa,erranoa
erranquizua,errankizua
erranza,errantza
erraquindu,errakindu
errartatua,errartatua
errarte suquiñac,errarte sukinak
errartechoa,errartekhoa
errartetu,errartetu
errasatu,errasatu
errasquidea,erraskidea
errasta,errasta
errastatu,errastatu
erratE . za,erratE . za
erratzaga,erratzaga
erratzaria,erratzaria
erratzaz,erratzaz
erraunlaria,erraunlaria
errayetan sartu,erraietan sartu
erraz quea,erraz kea
erraz-,erraz-
errazcharra,errazkharra
errazquez,errazkez
erraztunezcoa,erraztunezkoa
erraztuntsua,erraztuntsua
erraztuntzarra,erraztuntzarra
erraztura,erraztura
errazue,errazue
errazulte,errazulte
Erre;guiñaren guelacoa,Erre;ginaren gelakoa
erreaá,erreaa
errealbatecoa,errealbatekoa
errealbicoa,errealbikoa
errebelandea,errebelandea
errebota.Lat,errebota.Lat
errebotaera,errebotaera
erreca lotua,erreka lotua
errecachoa,errekakhoa
errecarga,errekarga
errecargatu,errekargatu
errecargatua,errekargatua
errecatearia,errekatearia
errecateatu,errekateatu
errecateria,errekateria
errecatu,errekatu
erreceladia,errezeladia
erreceldu,errezeldu
errecelotsua,errezelotsua
errechinoleta,errekhinoleta
errechoa,errekhoa
errecuaria,errekuaria
erredentorequidea,erredentorekidea
erreeguia,erreegia
erreerenciaduna,erreerentziaduna
erreerenciatu,erreerentziatu
erreezquizuna,erreezkizuna
errefauacia,errefauazia
errefauchoa,errefaukhoa
errefaudia,errefaudia
errefrendatu,errefrendatu
errefrescaria,errefreskaria
erregalada,erregalada
erregalochoa,erregalokhoa
erregalotia,erregalotia
erregaloz,erregaloz
erregazoa,erregazoa
erregencia,errejentzia
erregentatu,errejentatu
erregentea,errejentea
erregistratzallea,errejistratzailea
erreglaquiro,erreglakiro
erreglará,erreglara
erregue erara,errege erara
erregue guisa,errege gisa
Erreguearee Equinagusiac,Erregearee Ekinagusiak
Erreguearen gorputz zaya,Erregearen gorputz zaia
Erreguearen guelazaina,Erregearen gelazaina
erreguearen ondacartzallea,erregearen ondakartzailea
Erreguearen zalditeguico bilguma,Erregearen zalditegiko bilguma
erreguearen zalditeguien beguiralea,erregearen zalditegien begiralea
erreguechoa,erregekhoa
erreguejaquia,erregejakia
erreguerachoa,erregerakhoa
erreguerén básoen,erregeren basoen
erregueric eztaneco erartea,erregerik eztaneko erartea
erregueteac eguiña,erregeteak egina
Erreguiña,Erregina
Erreguiñaren oezaya,Erreginaren oezaia
erregut: allea,erregut: ailea
errejachoa,errejakhoa
errelatorea,errelatorea
errelatoria,errelatoria
Erreligionea,Errelijionea
erremettariteguia,erremettaritegia
erremulcoa,erremulkoa
errén eguin,erren egin
errencaáá,errenkaaa
errencurá,errenkura
errendu,errendu
errenera,errenera
erreñotzorria,errenotzorria
errenta andicoa,errenta andikoa
errentachoa carontachoa,errentakhoa karontakhoa
errentan dabillen soroa,errentan dabilen soroa
errentilla,errentila
Erreñuco batiztunac,Errenuko batiztunak
errenuncia,errenuntzia
errenunciagarria,errenuntziagarria
erreñutarra,errenutarra
errepausaro,errepausaro
errepiquea,errepikea
errepolloa,errepoiloa
errepurga,errepurga
errepurgatu,errepurgatu
erresaltatu,erresaltatu
erresaltoa,erresaltoa
erresinaduna,erresinaduna
erresinatia,erresinatia
erresinatsua,erresinatsua
errespetoz,errespetoz
erresponsoa,errespontsoa
errestanza,errestantza
erretacoa,erretakoa
erretaguardia,erretaguardia
erretaria,erretaria
erretatzallea,erretatzailea
erreten ingurutua,erreten ingurutua
erretenchoa,erretenkhoa
erretendu,erretendu
erretezá,erreteza
erretirada,erretirada
erretoracoa,erretorakoa
Erretorea,Erretorea
erretorecoa,erretorekoa
Erretoreordea,Erretoreordea
erretorta,erretorta
erretrucatu,erretrukatu
erretrucoa,erretrukoa
erretruquea,erretrukea
erreuclera,erreuklera
errevcerenciazcoa,erreuzerentziazkoa
erreverenciaren amallea,erreberentziaren amailea
erreverenciaz,erreberentziaz
errevtercnciatzallea,erreuterkntziatzailea
erri charren alcatea,erri kharren alkatea
erri charretaco alcatea,erri kharretako alkatea
erriartea,erriartea
erribatecoa,erribatekoa
erriberatarra,erriberatarra
erribeteac eransi,erribeteak erantsi
erricharra,errikharra
erricho charra,errikho kharra
errichoa,errikhoa
errico,erriko
errico gudartariac,erriko gudartariak
errico humea,erriko humea
erricoa,errikoa
erricumea,errikumea
erriertatu,erriertatu
errimbobaria,errinbobaria
errimbomba,errinbonba
errimbonbatu,errinbonbatu
erriquidea,errikidea
errira biurtu,errira biurtu
erriratu,erriratu
erritardia,erritardia
erritarguetu,erritargetu
erritarquidea,erritarkidea
erritarra,erritarra
erritartea,erritartea
erritartu,erritartu
erritartua,erritartua
erritic botatua,erritik botatua
erritzarra,erritzarra
erriz galdetu itandu,erriz galdetu itandu
errocaiztu,errokaiztu
errochoa,errokhoa
errodachatu,errodakhatu
errodela,errodela
errodelaria,errodelaria
erroizta amiltza,erroizta amiltza
erroiztica,erroiztika
erroizticatu,erroiztikatu
errollatu,erroilatu
errollatua,erroilatua
Erromatarra,Erromatarra
erromerea,erromerea
erronca ibilli,erronka ibili
erroncada,erronkada
erroncaidura,erronkaidura
erroncaitua,erronkaitua
errondalla,errondaila
errondarra,errondarra
errondetu,errondetu
errondu,errondu
errondua,errondua
error,error
Errosarioa,Errosarioa
erroscachoa,erroskakhoa
erroscatzarra,erroskatzarra
errosiña eguin,errosina egin
errosoli,errosoli
errosta,errosta
errotachoa,errotakhoa
errotarchoa,errotarkhoa
errotateguia,errotategia
errotic,errotik
errotic jaquin,errotik jakin
errotie,errotie
errotitu,errotitu
errotitza,errotitza
errotitzea,errotitzea
errozue,errozue
errresomindu,errresomindu
errrgalatu,errrgalatu
erru-,erru-
errua galtzea,errua galtzea
errucarlea,errukarlea
errucartua,errukartua
errucartza,errukartza
erruezgarria,erruezgarria
errugarriro,errugarriro
erruncá,errunka
errunlaguna,errunlaguna
erruntaria,erruntaria
errupioqueria,errupiokeria
erruquibague,errukibage
erruquibaguea,errukibagea
erruquidatu,errukidatu
erruquidatua,errukidatua
erruquigarriro,errukigarriro
erruquiquida,errukikida
erruquiro,errukiro
erruquiró,errukiro
erruquiz,errukiz
erruró,erruro
errusatu,errusatu
errustaria,errustaria
errustatzea,errustatzea
errutu,errutu
erruutoqnia,erruutoqnia
ersatera,ertsatera
ersateracaya,ertsaterakaia
ersateratu,ertsateratu
erscaya,ertskaia
erscona,ertskona
ersconá,ertskona
ersconaz,ertskonaz
erscondera,ertskondera
ersconquiro,ertskonkiro
erscontaria,ertskontaria
ersconteciña,ertskontezina
erscontezgarria,ertskontezgarria
erscontia,ertskontia
erscontsua,ertskontsua
erscontu,ertskontu
ersená,ertsena
ersendarra,ertsendarra
ersgarrichoa,ertsgarrikhoa
ersi,ertsi
ersia,ertsia
ersiá,ertsia
ersia anditú,ertsia anditu
ersiagotu,ertsiagotu
ersiaraci,ertsiarazi
ersicera,ertsizera
ersicorra,ertsikorra
ersiera,ertsiera
ersigoa,ertsigoa
ersiquia,ertsikia
ersiquiro,ertsikiro
ersiro,ertsiro
ersitu,ertsitu
erslea,ertslea
ersquida,ertskida
ersquidalea,ertskidalea
ersquidatu,ertskidatu
ersquidatua,ertskidatua
ersquiro,ertskiro
erstea,ertstea
erstirá,ertstira
erstiratua,ertstiratua
erstuquiró,ertstukiro
erstura,ertstura
ersturá,ertstura
ersturaduna,ertsturaduna
ersturatu,ertsturatu
ersturatua,ertsturatua
ersturó,ertsturo
ersucaya,ertsukaia
ersuguea,ertsugea
ertaladia,ertaladia
erte guia,erte gia
ertegui camporó,ertegi kanporo
erteguicampoa,ertegikanpoa
erteguicampocoa,ertegikanpokoa
erteguitu,ertegitu
erteguitua,ertegitua
ertenderse,ertendertse
ertsi,ertsi
ertsi erabilli,ertsi erabili
ertsi-,ertsi-
ertsia,ertsia
ertsiaz andituá,ertsiaz anditua
ertsiera,ertsiera
ertsigarriac,ertsigarriak
ertsigoa,ertsigoa
ertsiquiro,ertsikiro
ertsiro sartu,ertsiro sartu
ertsiróá,ertsiroa
ertsitasuna,ertsitasuna
ertsitasuúna,ertsitasuuna
ertsitu,ertsitu
ertsitua,ertsitua
ertsriera,ertsriera
ertza autsi,ertza autsi
ertzaera,ertzaera
ertzarguia,ertzargia
ertzarguitu,ertzargitu
ertzarguitua,ertzargitua
ertzarguitzea,ertzargitzea
ertzatu,ertzatu
ertzatú,ertzatu
ertzatzea,ertzatzea
ertzauldu,ertzauldu
ertzautsi,ertzautsi
ertzaz ertza jarri,ertzaz ertza jarri
ertzaz ertzari alderatua,ertzaz ertzari alderatua
ertzepaaac,ertzepaaak
ertzuztaya,ertzuztaia
eruneza,eruneza
eruscaitu,eruskaitu
eruscarria,eruskarria
erusgarria,erusgarria
erusquiro,eruskiro
erutar,erutar
erutsa,erutsa
erutsaldia,erutsaldia
erutsitu,erutsitu
erzacho cirpistua,ertzakho zirpistua
es adeudarla,es adeudarla
es-,es-
esaberdiña,esaberdina
esabezta,esabezta
esabeztaria,esabeztaria
esabeztu,esabeztu
esabiurra,esabiurra
esabiurtu,esabiurtu
esác,esak
esacaitarra,esakaitarra
esaezgarria,esaezgarria
esaezgarriro,esaezgarriro
esagaroa,esagaroa
esagarolea,esagarolea
esagarotu,esagarotu
esagarria,esagarria
esagnintza,esagnintza
esagueida,esageida
esagueiro,esageiro
esagueiuna,esageiuna
esaguerlea,esagerlea
esaguita,esagita
esaldea,esaldea
esaldua,esaldua
esalquichoa,esalkikhoa
esan erran e:garria,esan erran e:garria
esan nai du,esan nai du
esanari nagoca lLat,esanari nagoka lLat
esanezgarriró,esanezgarriro
esanezquizunez,esanezkizunez
esangui jaquiña,esangi jakina
esanguiro,esangiro
esanguiteguia,esangitegia
esanlea erralea,esanlea erralea
esanza,esantza
esaquia,esakia
esaquintza,esakintza
esaquizna,esakizna
esaquizun eztana,esakizun eztana
esarlea,esarlea
esarozotu,esarozotu
esartea,esartea
esartetua,esartetua
esastea,esastea
esasute,esasute
esatoquia,esatokia
esazue,esazue
esbetatu,esbetatu
esca,eska
escabe-,eskabe-
escabechatu,eskabekhatu
escabechatua,eskabekhatua
escabidaria,eskabidaria
escabidatu,eskabidatu
escagaya,eskagaia
escaindaria,eskaindaria
escáis,eskais
escaitu,eskaitu
escaitua,eskaitua
escalamos,eskalamos
escalotza,eskalotza
escanciatu,eskantziatu
escantillon,eskantilon
escanzaria,eskantzaria
escapaitza,eskapaitza
escapara-,eskapara-
escaparse,eskapartse
escapatoria,eskapatoria
escaquida,eskakida
escaquidaria,eskakidaria
escaquidatu,eskakidatu
escaquidatua,eskakidatua
escaquiña,eskakina
escaquindea,eskakindea
escaquintzan,eskakintzan
escaquintzarra,eskakintzarra
escarapulla,eskarapuila
escaraza,eskaraza
escarchatu,eskarkhatu
escarcheatu,eskarkheatu
escarcina,eskartzina
escarcincada,eskartzinkada
escaritu,eskaritu
escarolatua,eskarolatua
escascho,eskaskho
escaseatu,eskaseatu
escasedea,eskasedea
escaso,eskaso
escasqui,eskaski
escasquiro,eskaskiro
escaterá,eskatera
escateraria,eskateraria
escateratu,eskateratu
escateratzallea,eskateratzailea
escateratzea,eskateratzea
escaterz,eskatertz
escatimalea,eskatimalea
escatimaró,eskatimaro
escaupilá,eskaupila
escauta escauquera,eskauta eskaukera
escautaria,eskautaria
escautatna,eskautatna
escautatu,eskautatu
escazaya,eskazaia
escazramujo,eskazramujo
esceria,eszeria
esclimba,esklinba
escluido,eskluido
escluso,eskluso
escnbarea,esknbarea
escobaria,eskobaria
escobaz,eskobaz
escobaz garbitu,eskobaz garbitu
escobilla,eskobila
escoda,eskoda
escodatu,eskodatu
escodaz landu,eskodaz landu
escodea,eskodea
escogido,eskojido
escogimiento,eskojimiento
escoido,eskoido
Escola Mldaisua,Eskola Mldaisua
Escolamaistrea,Eskolamaistrea
Escolamaistrearen goyendea,Eskolamaistrearen goiendea
escon-zorrá,eskon-zorra
escondedero,eskondedero
esconder,eskonder
esconderse,eskondertse
escondido,eskondido
escontza,eskontza
escontzen danaren cequrdorá,eskontzen danaren zekrdora
escopeta Lombardarra,eskopeta Lonbardarra
escopetada,eskopetada
escopetaria,eskopetaria
escopetatu,eskopetatu
escopetoeria,eskopetoeria
escortatzea,eskortatzea
escortea,eskortea
escortostea,eskortostea
escoten chirritac,eskoten khirritak
escotinac,eskotinak
escozuilea,eskozuilea
escribapea,eskribapea
escribapetu,eskribapetu
escribari lasterra,eskribari lasterra
escribari trebea,eskribari trebea
escribatzea,eskribatzea
Escritura Donatia,Eskritura Donatia
escritura donatien azaldaria,eskritura donatien azaldaria
escu iturria,esku iturria
escu-,esku-
escu-asnaria,esku-asnaria
escu-urá,esku-ura
escua quendu,eskua kendu
escuaadroitu,eskuaadroitu
escuac erabilli,eskuak erabili
escuac lotu,eskuak lotu
escuac loturic,eskuak loturik
escuadratu,eskuadratu
escuadrea,eskuadrea
escuadria,eskuadria
escuatzean,eskuatzean
escuaz,eskuaz
escuaz batu,eskuaz batu
escuaz cerbait adierazo,eskuaz zerbait adierazo
escuaz eldua,eskuaz eldua
escuaz erabilli,eskuaz erabili
escuaz jo,eskuaz jo
escuaz joa,eskuaz joa
escubaretu,eskubaretu
escubaretua,eskubaretua
escubarll tu,eskubaril tu
escubetea,eskubetea
escubicada,eskubikada
escubiciarra,eskubiziarra
escubien cabialdia,eskubien kabialdia
escubitorra,eskubitorra
escucatzea,eskukatzea
escuchabola,eskukhabola
escucharrancha,eskukharrankha
escuchoa,eskukhoa
escuciatua,eskuziatua
escuco beguiordea,eskuko begiordea
escucoeguin,eskukoegin
escucoguillea,eskukogilea
escucotu,eskukotu
escucotua , &c,eskukotua , &k
escucotuaren humea,eskukotuaren humea
escucotzea,eskukotzea
escudagaia,eskudagaia
escudagarria,eskudagarria
escudagoa,eskudagoa
escudanciro,eskudantziro
escudancitia,eskudantzitia
escudancitu,eskudantzitu
escudancitua,eskudantzitua
escudaquizuna,eskudakizuna
escudatzea,eskudatzea
escuderea,eskuderea
escuerabiltea,eskuerabiltea
escugarri,eskugarri
escugordaya,eskugordaia
escugueiquiro,eskugeikiro
escuicatn,eskuikatn
escuicoa,eskuikoa
escuildu,eskuildu
escuildua,eskuildua
escujoida,eskujoida
escularruquiña,eskularrukina
escultor,eskultor
escumacoa,eskumakoa
escumaitza,eskumaitza
escumanurga,eskumanurga
escumaquillada,eskumakilada
escumatu,eskumatu
escumatzallea,eskumatzailea
escumicatzallea,eskumikatzailea
escumuturrac erabilli,eskumuturrak erabili
escunecoa,eskunekoa
escuostean,eskuostean
escuperatu,eskuperatu
escuperatzea,eskuperatzea
escuperatzea meneratzea,eskuperatzea meneratzea
escuquintza,eskukintza
escuquita,eskukita
escuquitu,eskukitu
escuquitua,eskukitua
escura eman,eskura eman
escura ematea,eskura ematea
escurratua,eskurratua
escurratura,eskurratura
escurrena,eskurrena
escurrirse,eskurrirtse
escusaezgarria,eskusaezgarria
escusaezgarriró,eskusaezgarriro
escusagarria,eskusagarria
escusilla,eskusila
escusuteguia,eskusutegia
escutadac eman,eskutadak eman
escutaquia,eskutakia
escutezgarria,eskutezgarria
escutitua,eskutitua
escutsitua,eskutsitua
escutura artu,eskutura artu
escuturquia,eskuturkia
escuz eguiña,eskuz egina
escuzaldia,eskuzaldia
escuztá,eskuzta
esecabilla,esekabila
eseicuntza,eseikuntza
eseitua,eseitua
eseqnita dagoana,eseqnita dagoana
esequia egon,esekia egon
esequigagoz,esekigagoz
esequigobaguea,esekigobagea
esequiltzea,esekiltzea
esergarria,esergarria
esergarriac,esergarriak
eserrea,eserrea
esertatu,esertatu
esertzea,esertzea
eseularrua,eseularrua
esfuerzo,esfuertzo
esgarreuta,esgarreuta
esgarri batzuec,esgarri batzuek
esgarri guciac,esgarri guziak
esgarrichoa,esgarrikhoa
esgarridia,esgarridia
esgarriguillea,esgarrigilea
esgarriquiña,esgarrikina
esgarritu,esgarritu
esia,esia
esiá,esia
esia ertzaula,esia ertzaula
esiac,esiak
esiataca,esiataka
esibaguetu,esibagetu
esibasoa,esibasoa
esicabea,esikabea
esicaiztu,esikaiztu
esicundea,esikundea
esilarraga,esilarraga
esilarrez esitu,esilarrez esitu
esillaratua,esilaratua
esindarquindea,esindarkindea
esindartzea,esindartzea
esindú,esindu
esisquina,esiskina
esitoque mea,esitoke mea
esitu,esitu
esitua,esitua
esmerarse,esmerartse
esnacraca,esnakraka
esnajaquiac,esnajakiak
esnaquiro,esnakiro
esnasi chigortua,esnasi khigortua
esoatua,esoatua
esoladura,esoladura
esolboilla,esolboila
esolcada,esolkada
esombaguetu,esonbagetu
esoncaiztu,esonkaiztu
esondu,esondu
esonguetu,esongetu
esonquidecoa,esonkidekoa
espada,espada
espadañada,espadanada
espalda burnia,espalda burnia
espan-,espan-
Españar guisara hitzeguin,Espanar gisara hitzegin
Españara,Espanara
Españarra,Espanarra
Españarren,Espanarren
Españarren itzera,Espanarren itzera
espantagarriro,espantagarriro
espantoso,espantoso
esparabanes,esparabanes
esparcimiento,espartzimiento
esparcir,espartzir
esparragodia,esparragodia
espartina calamuzco,espartina kalamuzko
espartzoña,espartzona
esparzu sarea,espartzu sarea
esparzuaga,espartzuaga
esparzuz beté,espartzuz bete
especa andia,espeka andia
especachoa,espekakhoa
especada,espekada
especatu,espekatu
especatú,espekatu
especaz jaso,espekaz jaso
especaz jasoa,espekaz jasoa
espectaculos,espektakulos
especú,espeku
espequesia,espekesia
esperable,esperable
espetu,espetu
espiar,espiar
espillan sartú,espilan sartu
espillaratu,espilaratu
espillatzea,espilatzea
espilleratzea,espileratzea
espillostea,espilostea
espillu,espilu
espillua,espilua
espillucoa,espilukoa
espillutu,espilutu
espineta,espineta
espineta pequeña,espineta pekena
espliego,espliego
esponsales,espontsales
esport-dtu,esport-dtu
esportza,esportza
esportzuro,esportzuro
esposayac,esposaiak
esproin zauria,esproin zauria
esproina,esproina
esproinaz cicatu,esproinaz zikatu
esquadron,eskadron
esquean ibilli,eskean ibili
esquean ibiltea,eskean ibiltea
esqueau,eskeau
esqueindaria,eskeindaria
esqueintzea,eskeintzea
esquerbaguea,eskerbagea
esquerbaguetasuna,eskerbagetasuna
esquerbeltz eguitea,eskerbeltz egitea
esquercaitza,eskerkaitza
esquercaizlea,eskerkaizlea
esquercaiztaria,eskerkaiztaria
esquercaiztu,eskerkaiztu
esquerebeltz,eskerebeltz
esquerebeltz eguin,eskerebeltz egin
esquergadea,eskergadea
esquergaistocoa,eskergaistokoa
esquergueera,eskergeera
esquerguetu,eskergetu
esquerguillea,eskergilea
esquerguiña,eskergina
esquerguitacoa,eskergitakoa
esquerreguin,eskerregin
esquerremallea,eskerremailea
esquerreman,eskerreman
esquerremayozu Jaincoari,eskerremaiozu Jainkoari
esquerzalea,eskertzalea
esquiboa,eskiboa
esquiboilla,eskiboila
esquilla,eskila
esquilla guillea,eskila gilea
esquillac jotzea,eskilak jotzea
esquillachoa,eskilakhoa
esquillada,eskilada
esquillatorrea,eskilatorrea
esquillazaya,eskilazaia
esquillen joera,eskilen joera
esquillercoa,eskilerkoa
esquilletaco menastd,eskiletako menastd
esquilluntza,eskiluntza
esquina,eskina
esquiña,eskina
esquiñasua,eskinasua
esquinatua,eskinatua
esquiñatua,eskinatua
esrbeta,esrbeta
essalgaña,esalgana
establecer,establezer
establo,establo
estabultzaria,estabultzaria
estacada,estakada
estacadura,estakadura
estacan,estakan
estacari lotu,estakari lotu
estacazcoa,estakazkoa
estacurua apucoa,estakurua apukoa
estadi saltzallea,estadi saltzailea
estadia,estadia
estadiarra,estadiarra
estafa,estafa
estafar,estafar
estagarbitoquia,estagarbitokia
estagarbitu,estagarbitu
estal,estal
estalan,estalan
estalarduna,estalarduna
estalartsua,estalartsua
estalbia,estalbia
estalbizaya,estalbizaia
estalcorra,estalkorra
estalcoya,estalkoia
estaldea,estaldea
estalera,estalera
estalgaindua,estalgaindua
estalgueró,estalgero
estalguetzallea,estalgetzailea
estalia , &c,estalia , &k
estalio,estalio
estaliro,estaliro
estalmarquia,estalmarkia
estalparia,estalparia
estalquintzá,estalkintza
estalquintzan egon,estalkintzan egon
estalquiro,estalkiro
estalsitu,estaltsitu
estaltzea,estaltzea
estamindu,estamindu
estamindua,estamindua
estampachoa,estanpakhoa
estampatna,estanpatna
estampetu,estanpetu
estampetua,estanpetua
estanca,estanka
estanderazo,estanderazo
estangurria,estangurria
estañua,estanua
estañutaria,estanutaria
estañutu,estanutu
estaquiarra,estakiarra
estarcha,estarkha
estarchea,estarkhea
estarioa,estarioa
estariotu,estariotu
estarrá,estarra
estarriaz,estarriaz
estatea,estatea
estateguia,estategia
estateracaya,estaterakaia
estateratu,estateratu
esteac atera,esteak atera
estecatzea,estekatzea
estena,estena
estencatu,estenkatu
estendidamente,estendidamente
Estentor guisacoa,Estentor gisakoa
esterachoa,esterakhoa
esteraguillea,esteragilea
esteriá,esteria
estericoa,esterikoa
estesaltzallea,estesaltzailea
estichoa,estikhoa
estimacion,estimazion
estimagarriró,estimagarriro
estimezgarria,estimezgarria
estipendio,estipendio
estocada,estokada
estocadari adarcada,estokadari adarkada
estola andia,estola andia
estomagocoa,estomagokoa
estoncia,estontzia
estoque,estoke
estoqueatu estocatu,estokeatu estokatu
estoqueatzallea,estokeatzailea
estoqueoa,estokeoa
estorapilla,estorapila
estorbo,estorbo
estorvo,estorbo
estrafalario,estrafalario
estrago,estrago
estrata estalia,estrata estalia
estravagante,estrabagante
estrechar,estrekhar
estrechura,estrekhura
estregar,estregar
estremecimiento,estremezimiento
estropajo,estropajo
estropeado,estropeado
estropezatu,estropezatu
estú datorquio,estu datorkio
estuaz,estuaz
estuchea,estukhea
estucorra,estukorra
estuera,estuera
estúera,estuera
estula,estula
estumea,estumea
estuquiera,estukiera
estuquiro,estukiro
estuquitasuna,estukitasuna
estuquitu,estukitu
estutaria,estutaria
estutua ersitua,estutua ertsitua
esueintzallea,esueintzailea
eszaitzallea,eszaitzailea
eta are,eta are
eta baratzuri nasquia,eta baratzuri naskia
eta chquia,eta khkia
eta gañeracoa,eta ganerakoa
eta magurioac batu,eta magurioak batu
eta nolanai moistea.,eta nolanai moistea.
eta odola artzea,eta odola artzea
eta oyuen alcatea,eta oiuen alkatea
etarcaya,etarkaia
etargarria,etargarria
etarquizuna,etarkizuna
etarrera,etarrera
etarteguia,etartegia
etartzallea,etartzailea
etartzea,etartzea
etarza,etartza
etaustea,etaustea
etautsi,etautsi
etcholac,etkholak
etfaicaltu,etfaikaltu
etoerá,etoera
etoiquiró,etoikiro
etoira,etoira
etomatu,etomatu
etondea,etondea
etondu,etondu
etondú,etondu
etontsua,etontsua
etontza,etontza
