LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA
eguitedun aundia	eguitedun aundia	egitedun aundia			
eguiten dan orducoa	eguiten dan orducoa	egiten dan ordukoa			
eguitura	eguitura	egitura	egitura	egitura	egitura
eguiunea	eguiunea	egiunea	egiune		egiune
eguiunetu	eguiunetu	egiunetu			
eguiunetua	eguiunetua	egiunetua			
eguiyác	eguiyac	egiiak			
eguiyatua	eguiyatua	egiiatua			
eguiyaz isiñia	eguiyaz isinia	egiiaz isinia			
eguizaina	eguizaina	egizaina			
eguizaya	eguizaya	egizaia			
eguizta	eguizta	egizta			
eguiztagarria	eguiztagarria	egiztagarria			
eguiztaria	eguiztaria	egiztaria			
eguiztatu	eguiztatu	egiztatu	egiztatu		egiztatu
eguiztatua	eguiztatua	egiztatua	egiztatu		egiztatu
eguiztu	eguiztu	egiztu			
eguiztua	eguiztua	egiztua			
egun	egun	egun	egun		egun
egun beroenac	egun beroenac	egun beroenak			
eguná	eguna	eguna	egun		egun
eguna asi	eguna asi	eguna asi			
egunaria	egunaria	egunaria	egunari	egunari	
egundu	egundu	egundu	egundu	egundu	
egunean egu nean	egunean egu nean	egunean egu nean			
egunean eguneangoa	egunean eguneangoa	egunean eguneangoa			
eguneco otoizaga	eguneco otoizaga	eguneko otoizaga			
egunecoa	egunecoa	egunekoa			
egunerocoa	egunerocoa	egunerokoa	eguneroko		eguneroko
egunoró	egunoro	egunoro	egunoro		
egunorocoa	egunorocoa	egunorokoa			
egunsentia	egunsentia	eguntsentia			
egunsentia asitzea	egunsentia asitzea	eguntsentia asitzea			
eguotsa	eguotsa	eguotsa			
eguotseguin	eguotseguin	eguotsegin			
eguotseguiña	eguotseguina	eguotsegina			
egur igarra	egur igarra	egur igarra			
eguraldi gogorra	eguraldi gogorra	eguraldi gogorra			
eguraldia	eguraldia	eguraldia	eguraldi		eguraldi
eguraldia ondu	eguraldia ondu	eguraldia ondu			
eguraldiaz joan	eguraldiaz joan	eguraldiaz joan			
egurasá	egurasa	egurasa			
egurasái	egurasai	egurasai			
egurastu	egurastu	egurastu	egurastu	egurastu	egurastu
egurastú	egurastu	egurastu	egurastu	egurastu	egurastu
egurastua	egurastua	egurastua	egurastu	egurastu	egurastu
egurcoa	egurcoa	egurkoa			
egurdiera	egurdiera	egurdiera			
egurguillea	egurguillea	egurgilea	egurgile	egurgile	egurgile
egurin	egurin	egurin			
egurpilla	egurpilla	egurpila			
egurquiña	egurquina	egurkina	egurkin	egurkin	
egurrá	egurra	egurra			
egurriac	egurriac	egurriak			
egutaldia	egutaldia	egutaldia			
eguzqui	eguzqui	eguzki	eguzki		eguzki
eguzqui beroeguiz jo	eguzqui beroeguiz jo	eguzki beroegiz jo			
eguzqui beroeguiz joa	eguzqui beroeguiz joa	eguzki beroegiz joa			
eguzqui mugarra	eguzqui mugarra	eguzki mugarra			
eguzquia	eguzquia	eguzkia	eguzki		eguzki
eguzquia icusteco beacaya	eguzquia icusteco beacaya	eguzkia ikusteko beakaia			
eguzquiaz	eguzquiaz	eguzkiaz			
eguzquipetic irten	eguzquipetic irten	eguzkipetic irten			
eguzquiteguia	eguzquiteguia	eguzkitegia			
eguzquitu	eguzquitu	eguzkitu	eguzkitu	eguzkitu	eguzkitu
eguzquitua	eguzquitua	eguzkitua	eguzkitu	eguzkitu	eguzkitu
eguzquitzarra	eguzquitzarra	eguzkitzarra			
ehaitu	ehaitu	ehaitu			
ehaitua	ehaitua	ehaitua			
ehedtua	ehedtua	ehedtua			
ehinqueria	ehinqueria	ehinkeria			
ehiquitu	ehiquitu	ehikitu			
eho	eho	eho	eho		eho
ehoa	ehoa	ehoa	eho		eho
ehoicarria	ehoicarria	ehoikarria			
ehoitua	ehoitua	ehoitua			
ehoitza	ehoitza	ehoitza			
ehorroistú	ehorroistu	ehorroistu			
ehortza	ehortza	ehortza			
ehortzi	ehortzi	ehortzi	ehortzi		
ehortzia	ehortzia	ehortzia	ehortzi		
ehortzibaguea	ehortzibaguea	ehortzibagea			
ehortzuloa	ehortzuloa	ehortzuloa			
ehorzlea	ehorzlea	ehortzlea			
ehotzalea	ehotzalea	ehotzalea			
ehutesiquia	ehutesiquia	ehutesikia			
eiagoraria ahuenaria	eiagoraria ahuenaria	eiagoraria ahuenaria			
eiagoratua	eiagoratua	eiagoratua			
eiagorax	eiagorax	eiagorax			
eicean atzitu	eicean atzitu	eizean atzitu			
eicean ibilli	eicean ibilli	eizean ibili			
eiceco zacur usnaria	eiceco zacur usnaria	eizeko zakur usnaria			
eicoitza	eicoitza	eikoitza			
eidercaitza	eidercaitza	eiderkaitza			
eiderguea	eiderguea	eidergea			
eiderguero	eiderguero	eidergero			
eiderguetu	eiderguetu	eidergetu			
eiderguetua	eiderguetua	eidergetua			
eiderperanza	eiderperanza	eiderperantza			
eiderperatu	eiderperatu	eiderperatu			
eiderperatua	eiderperatua	eiderperatua			
eiderqui	eiderqui	eiderki			
eiderrezquiro	eiderrezquiro	eiderrezkiro			
eidertó	eiderto	eiderto			
eiguilaria	eiguilaria	eigilaria			
eila	eila	eila			
eiña	eina	eina			
eiquinqueria	eiquinqueria	eikinkeria			
eisar	eisar	eisar			
eisercz bat	eisercz bat	eisercz bat			
eistaria	eistaria	eistaria			
eistarizayen urrena	eistarizayen urrena	eistarizaien urrena			
eisurra	eisurra	eisurra			
eiza	eiza	eiza	eiz		
eizacoa	eizacoa	eizakoa			
eizaga	eizaga	eizaga			
eizagoia	eizagoia	eizagoia			
eizagoitia	eizagoitia	eizagoitia			
eizaldia	eizaldia	eizaldia			
eizaquindea	eizaquindea	eizakindea			
eizarea	eizarea	eizarea			
eizatarra	eizatarra	eizatarra			
eizateguia	eizateguia	eizategia			
eizatoquia	eizatoquia	eizatokia			
eizatua	eizatua	eizatua			
eiztaria	eiztaria	eiztaria			
el aquigu	el aquigu	el akigu			
el hilar	el hilar	el hilar			
eladarniotu	eladarniotu	eladarniotu			
elaranzár	elaranzar	elarantzar			
elardia	elardia	elardia			
elarra	elarra	elarra			
elarria	elarria	elarria			
elarritu	elarritu	elarritu			
elarritua	elarritua	elarritua			
elaya	elaya	elaia	elai	elai	
elbarri	elbarri	elbarri	elbarri	elbarri	elbarri
elbarri eguin	elbarri eguin	elbarri egin			
elbarria	elbarria	elbarria	elbarri	elbarri	elbarri
elbarria elbarritua	elbarria elbarritua	elbarria elbarritua			
elbarritasuna	elbarritasuna	elbarritasuna	elbarritasun	elbarritasun	elbarritasun
elbarritu	elbarritu	elbarritu	elbarritu	elbarritu	elbarritu
elbarritua	elbarritua	elbarritua	elbarritu	elbarritu	elbarritu
elcar	elcar	elkar	elkar		
elcar deitu	elcar deitu	elkar deitu			
elcar ezcutitzac bialtzea	elcar ezcutitzac bialtzea	elkar ezkutitzac bialtzea			
elcar jayera	elcar jayera	elkar jaiera			
elcar joatecoac &c	elcar joatecoac &c	elkar joatekoac &k			
elcar lotua	elcar lotua	elkar lotua			
elcarbaguea	elcarbaguea	elkarbagea			
elcarduna	elcarduna	elkarduna			
elcarganatu	elcarganatu	elkarganatu			elkarganatu
elcargánatu	elcarganatu	elkarganatu			elkarganatu
elcarganatua	elcarganatua	elkarganatua			elkarganatu
elcargander	elcargander	elkargander			
elcarganderó	elcargandero	elkargandero			
elcargandua	elcargandua	elkargandua			
elcarganquia	elcarganquia	elkargankia			
elcargarria	elcargarria	elkargarria			elkargarri
elcargarriguea	elcargarriguea	elkargarrigea			
elcargoa	elcargoa	elkargoa	elkargo	elkargo	elkargo
elcargoá	elcargoa	elkargoa	elkargo	elkargo	elkargo
elcargoac	elcargoac	elkargoak	elkargo	elkargo	elkargo
elcargoac eguin	elcargoac eguin	elkargoac egin			
elcargoquia	elcargoquia	elkargokia			
elcargotu	elcargotu	elkargotu			
elcargotú	elcargotu	elkargotu			
elcargotua	elcargotua	elkargotua			
elcargozcoa	elcargozcoa	elkargozkoa			
elcarguetu	elcarguetu	elkargetu			
elcarguiriac	elcarguiriac	elkargiriak			
elcarguna	elcarguna	elkarguna			
elcarhitzeguin	elcarhitzeguin	elkarhitzegin			
elcarquida	elcarquida	elkarkida			
elcarquidatu	elcarquidatu	elkarkidatu			
elcarquidatua	elcarquidatua	elkarkidatua			
elcarquidea	elcarquidea	elkarkidea	elkarkide	elkarkide	
elcarquiro	elcarquiro	elkarkiro			
elcarraldia	elcarraldia	elkarraldia			
elcarregoquiro	elcarregoquiro	elkarregokiro			
elcarrequicoa	elcarrequicoa	elkarrekikoa	elkarrekiko		
elcarrequin	elcarrequin	elkarrekin			
elcarrezcoa	elcarrezcoa	elkarrezkoa			
elcarrezgarria	elcarrezgarria	elkarrezgarria			
elcarricacoa	elcarricacoa	elkarrikakoa			
elcarritzá	elcarritza	elkarritza			
elcarrosquia	elcarrosquia	elkarroskia			
elcartea	elcartea	elkartea	elkarte	elkarte	elkarte
elcarteguia	elcarteguia	elkartegia			
elcartezaya	elcartezaya	elkartezaia			
elcartezgarria	elcartezgarria	elkartezgarria			
elcartu	elcartu	elkartu	elkartu		elkartu
elcartua	elcartua	elkartua	elkartu		elkartu
elcartzea	elcartzea	elkartzea			elkartze
elcarzaquea	elcarzaquea	elkartzakea			
elchaquenlea	elchaquenlea	eltxakenlea			
elchoa	elchoa	eltxoa	eltxo	eltxo	eltxo
elcorra	elcorra	elkorra			
elcortac	elcortac	elkortak			
elcuna	elcuna	elkuna			
elcutzi	elcutzi	elkutzi			
eldarnioa	eldarnioa	eldarnioa	eldarnio		eldarnio
eldarnioró	eldarnioro	eldarnioro			
eldarniotan	eldarniotan	eldarniotan			
eldarniotu	eldarniotu	eldarniotu			
eldatsua	eldatsua	eldatsua			
eldea	eldea	eldea			
eldeerea	eldeerea	eldeerea			
eldera	eldera	eldera	elder	elder	
elderjarioa	elderjarioa	elderjarioa			
elderra jario	elderra jario	elderra jario			
elderratu	elderratu	elderratu			
eldu	eldu	eldu			
eldu burniac	eldu burniac	eldu burniak			
eldu.	eldu.	eldu.			
eldua	eldua	eldua			
elduaguea	elduaguea	elduagea			
eldubaguea	eldubaguea	eldubagea	eldubage	eldubage	
eldueza	eldueza	eldueza			
eldumena	eldumena	eldumena			
elduquiro	elduquiro	eldukiro			
eldutzea	eldutzea	eldutzea			
elea	elea	elea	elea		ele
eleargarria	eleargarria	eleargarria			
elearria	elearria	elearria			
eleboro	eleboro	eleboro			
eleburuac	eleburuac	eleburuak			
eleccion	eleccion	eleczion			
electro	electro	electro			
elefandia	elefandia	elefandia			
elefandiarena	elefandiarena	elefandiarena			
elefandicoa	elefandicoa	elefandikoa			
Eleiza	Eleiza	Eleiza			
eleiza	eleiza	eleiza			
Eleizá	Eleiza	Eleiza			
Eleiza daquireguitua	Eleiza daquireguitua	Eleiza dakiregitua			
Eleizaco onequindea	Eleizaco onequindea	Eleizako onekindea			
eleizaco paramenac	eleizaco paramenac	eleizako paramenak			
Eleizacoa	Eleizacoa	Eleizakoa			
eleizacoac eguiña	eleizacoac eguina	eleizakoac egina			
eleizacoen baragoa	eleizacoen baragoa	eleizakoen baragoa			
eleizan dioguna	eleizan dioguna	eleizan dioguna			
Eleizaraudea	Eleizaraudea	Eleizaraudea			
Eleizardia	Eleizardia	Eleizardia			
Eleizaren usteintzá	Eleizaren usteintza	Eleizaren usteintza			
Eleizarra	Eleizarra	Eleizarra			
Eleizchoaren zaitzallea	Eleizchoaren zaitzallea	Eleiztxoaren zaitzailea			
Eleizfrutuac	Eleizfrutuac	Eleizfrutuak			
eleiznagusia	eleiznagusia	eleiznagusia			
eleizpea	eleizpea	eleizpea			
Eleiztarra	Eleiztarra	Eleiztarra			
elejabea	elejabea	elejabea			
Elephante	Elephante	Elephante			
elevacion	elevacion	elebazion			
elevar	elevar	elebar			
elezaya	elezaya	elezaia			
elgaitz ecioa	elgaitz ecioa	elgaitz ezioa			
elgaitz quentzallea	elgaitz quentzallea	elgaitz kentzailea			
elgaitz usteleéz dagoaná	elgaitz usteleez dagoana	elgaitz usteleez dagoana			
elgaitzá	elgaitza	elgaitza			
elgaitza jaistea	elgaitza jaistea	elgaitza jaistea			
elgaitzaren eltzea	elgaitzaren eltzea	elgaitzaren eltzea			
elgaitzarena	elgaitzarena	elgaitzarena			
elgaitzarra	elgaitzarra	elgaitzarra			
elgaizchoa	elgaizchoa	elgaiztxoa			
elgaiztula	elgaiztula	elgaiztula			
elgaiztuna	elgaiztuna	elgaiztuna			
elgaizturra	elgaizturra	elgaizturra			
elgarria	elgarria	elgarria			
elgontzatu	elgontzatu	elgontzatu			
elgontzatua	elgontzatua	elgontzatua			
elgonzac paratu	elgonzac paratu	elgontzac paratu			
elgorria	elgorria	elgorria	elgorri		elgorri
elguerena	elguerena	elgerena			
elguerenduna	elguerenduna	elgerenduna			
elia	elia	elia	eli		
elicatua	elicatua	elikatua	elikatu		elikatu
elichoca	elichoca	elitxoka			
elichocachoa	elichocachoa	elitxokatxoa			
elichocazaina	elichocazaina	elitxokazaina			
Eliiztarra	Eliiztarra	Eliiztarra			
elijabea	elijabea	elijabea			
elisaldoa	elisaldoa	elisaldoa			
Eliza	Eliza	Eliza			
eliza	eliza	eliza	eliza		eliza
Elizacoac eraguitea	Elizacoac eraguitea	Elizakoac eragitea			
elizaitza	elizaitza	elizaitza			
elizanoa	elizanoa	elizanoa			
Elizanoduna	Elizanoduna	Elizanoduna			
Elizanotia	Elizanotia	Elizanotia			
elizantza	elizantza	elizantza			
elizaya	elizaya	elizaia	elizai	elizai	
Elizbatzarrecoa	Elizbatzarrecoa	Elizbatzarrekoa			
Elizbilguma Elizbatzarrea	Elizbilguma Elizbatzarrea	Elizbilguma Elizbatzarrea			
Elizbilgumacoa	Elizbilgumacoa	Elizbilgumakoa			
Elizneurtartea	Elizneurtartea	Elizneurtartea			
elizterchoa	elizterchoa	eliztertxoa			
elizterra	elizterra	elizterra			
elizterzaya	elizterzaya	eliztertzaia			
elocada	elocada	elokada			
eloquente	eloquente	elokente			
elorria	elorria	elorria	elorri		elorri
elorriaga	elorriaga	elorriaga			
elorriaren algorria	elorriaren algorria	elorriaren algorria			
elorricoa	elorricoa	elorrikoa			
elorriega	elorriega	elorriega			
elorrieta	elorrieta	elorrieta			
elotrisca	elotrisca	elotriska			
elqueta	elqueta	elketa			
elquida	elquida	elkida			
elquidazcoa	elquidazcoa	elkidazkoa			
eltar quia	eltar quia	eltar kia			
eltasuna	eltasuna	eltasuna	eltasun	eltasun	
elturbelarra	elturbelarra	elturbelarra			
eltzada	eltzada	eltzada			
eltzagorra	eltzagorra	eltzagorra			
eltzallea	eltzallea	eltzailea			
eltzaquinteguia	eltzaquinteguia	eltzakintegia			
eltzea	eltzea	eltzea	eltze		eltze
eltzecho	eltzecho	eltzetxo	eltzetxo		
eltzechoa	eltzechoa	eltzetxoa	eltzetxo		
eltzeguillea	eltzeguillea	eltzegilea	eltzegile	eltzegile	eltzegile
eltzequiña	eltzequina	eltzekina	eltzekin	eltzekin	
eltzeteguia	eltzeteguia	eltzetegia			
eltzetzarra	eltzetzarra	eltzetzarra			
eltzoa	eltzoa	eltzoa	eltzo		
elurra	elurra	elurra			
elurrez jancia	elurrez jancia	elurrez jantzia			
elurtea	elurtea	elurtea	elurte		elurte
elurteguia	elurteguia	elurtegia			
elurtsua	elurtsua	elurtsua	elurtsu		elurtsu
elurtua	elurtua	elurtua	elurtu		elurtu
elzaquitzate	elzaquitzate	eltzakitzate			
em	em	em			
em-	em-	em-			
emaatu	emaatu	emaatu			
emaatú	emaatu	emaatu			
emaatua	emaatua	emaatua			
emaatzallea	emaatzallea	emaatzailea			
emacorra	emacorra	emakorra			
emacortza	emacortza	emakortza			
emacume charra	emacume charra	emakume txarra			
emacume cutsatua	emacume cutsatua	emakume kutsatua			
emacume ezcongaya	emacume ezcongaya	emakume ezkongaia			
emacume galotsa	emacume galotsa	emakume galotsa			
emacume lotsabaguea	emacume lotsabaguea	emakume lotsabagea			
emacumedia	emacumedia	emakumedia			
emacumeen erara	emacumeen erara	emakumeen erara			
emacumeen erguelqueriac artu	emacumeen erguelqueriac artu	emakumeen ergelkeriac artu			
emacumeen nastoquia	emacumeen nastoquia	emakumeen nastokia			
emacumeena	emacumeena	emakumeena			
emacumequecriac	emacumequecriac	emakumekecriak			
emacumequiro	emacumequiro	emakumekiro			
emacumeró emaztequiro	emacumero emaztequiro	emakumero emaztekiro			
emacumetarquiro	emacumetarquiro	emakumetarkiro			
emacumetarra	emacumetarra	emakumetarra			
emacumetu	emacumetu	emakumetu	emakumetu	emakumetu	emakumetu
emacumetua	emacumetua	emakumetua	emakumetu	emakumetu	emakumetu
emacuméú erdia	emacumeu erdia	emakumeu erdia			
emaezgarria	emaezgarria	emaezgarria			
emaezgarriro	emaezgarriro	emaezgarriro			
emagarria	emagarria	emagarria	emagarri		emagarri
emagoquia	emagoquia	emagokia			
emagueiró	emagueiro	emageiro			
emaguiña	emaguina	emagina	emagin		emagin
emaguintza	emaguintza	emagintza	emagintza		emagintza
emaguria	emaguria	emaguria			
emaguriró	emaguriro	emaguriro			
emaguritsua	emaguritsua	emaguritsua			
emaichoa	emaichoa	emaitxoa			
emaillea	emaillea	emailea	emaile		emaile
emailletasuna	emailletasuna	emailetasuna			
emaitza	emaitza	emaitza	emaitza		emaitza
emaitzac	emaitzac	emaitzak			emaitz
emaitzagoa	emaitzagoa	emaitzagoa			
emaitzatu	emaitzatu	emaitzatu			
emaitzatua	emaitzatua	emaitzatua			
emaitzuna	emaitzuna	emaitzuna			
emaizquiña	emaizquina	emaizkina			
emaizquiro	emaizquiro	emaizkiro			
emajauci	emajauci	emajauzi			
emajauzlea	emajauzlea	emajauzlea			
emajauztea	emajauztea	emajauztea			
emallea	emallea	emailea	emaile		emaile
emalopa	emalopa	emalopa			
emaloroa	emaloroa	emaloroa			
eman	eman	eman	eman		eman
emán	eman	eman	eman		eman
emaná	emana	emana	eman		eman
emana quendu	emana quendu	emana kendu			
emanaitasuna	emanaitasuna	emanaitasuna			
emandea	emandea	emandea			
emanquitatu	emanquitatu	emankitatu			
emanquitatua	emanquitatua	emankitatua			
emaquida	emaquida	emakida			emakida
emaquidatu	emaquidatu	emakidatu			
emaquintza	emaquintza	emakintza			
emaquiro	emaquiro	emakiro			
emaratu	emaratu	emaratu			
emaratzea	emaratzea	emaratzea			
emarcaria	emarcaria	emarkaria			
emargarria	emargarria	emargarria			
emarmecaya	emarmecaya	emarmekaia			
emarmeciña	emarmecina	emarmezina			
emarmegarria	emarmegarria	emarmegarria			
emarmeta	emarmeta	emarmeta			
emarmetaria	emarmetaria	emarmetaria			
emarmetu	emarmetu	emarmetu			
emarmetua	emarmetua	emarmetua			
emarmetzallea	emarmetzallea	emarmetzailea			
emarmezgarria	emarmezgarria	emarmezgarria			
emarquia	emarquia	emarkia			
emarrú	emarru	emarru			
emartea	emartea	emartea			
emartu	emartu	emartu			
emartua	emartua	emartua			
emartza	emartza	emartza			
emartzallea	emartzallea	emartzailea			
emasabela	emasabela	emasabela	emasabel		
emasabeldarra	emasabeldarra	emasabeldarra			
emascañia	emascania	emaskania			
emasoilla	emasoilla	emasoila			
emasquida	emasquida	emaskida			
emasquidaria	emasquidaria	emaskidaria			
emasquidatu	emasquidatu	emaskidatu			
emasquitu	emasquitu	emaskitu			
ematea	ematea	ematea			
emátea	ematea	ematea			
ematia	ematia	ematia			
ematiro	ematiro	ematiro			
ematoquia	ematoquia	ematokia			
ematoquiaren zaya	ematoquiaren zaya	ematokiaren zaia			
ematoroa	ematoroa	ematoroa	ematoro	ematoro	
ematoroqueria	ematoroqueria	ematorokeria			
ematoroteguia	ematoroteguia	ematorotegia			
ematu	ematu	ematu	ematu		ematu
ematú	ematu	ematu	ematu		ematu
ematua	ematua	ematua	ematu		ematu
ematzallea	ematzallea	ematzailea	ematzaile		
ematzea	ematzea	ematzea			
emaz	emaz	emaz			
emaznaya	emaznaya	emaznaia			
emazpia	emazpia	emazpia			
emazpitu	emazpitu	emazpitu			
emazpitua	emazpitua	emazpitua			
emazquia	emazquia	emazkia			
emazquitua	emazquitua	emazkitua			
emazteguitu	emazteguitu	emaztegitu			
emazteguitua	emazteguitua	emaztegitua			
emaztequiena	emaztequiena	emaztekiena			
emazter	emazter	emazter			
emaztetu	emaztetu	emaztetu			
emaztetua	emaztetua	emaztetua			
emazurtza	emazurtza	emazurtza	emazurtz		
embaidor	embaidor	enbaidor			
embarao	embarao	enbarao			
embarazar	embarazar	enbarazar			
embarazo	embarazo	enbarazo	enbarazo		
embarcacioa	embarcacioa	enbarkazioa			
embarcateguia	embarcateguia	enbarkategia			
embarcatu	embarcatu	enbarkatu	enbarkatu		
embarcatua	embarcatua	enbarkatua	enbarkatu		
embarcatzea	embarcatzea	enbarkatzea			
embatea	embatea	enbatea			
embaucador	embaucador	enbaukador			
embelesarse	embelesarse	enbelesartse			
embobamiento	embobamiento	enbobamiento			
emborrachar	emborrachar	enborratxar			
embravecer	embravecer	enbrabezer			
embrollar	embrollar	enbroilar			
embudo	embudo	enbudo			
embustaria	embustaria	enbustaria			
embustaritzarra	embustaritzarra	enbustaritzarra			
embuste	embuste	enbuste			
embusteac sortu	embusteac sortu	enbusteac sortu			
embustero	embustero	enbustero			
embutidos	embutidos	enbutidos			
embutoa	embutoa	enbutoa			
embutoa ifiñi	embutoa ifini	enbutoa ifini			
emea	emea	emea	eme		eme
emen beco Eleiza	emen beco Eleiza	emen beko Eleiza			
emen daLaquiac	emen daLaquiac	emen daLakiak			
emendatu	emendatu	emendatu	emendatu		emendatu
emendatua	emendatua	emendatua	emendatu		emendatu
emendatzallea	emendatzallea	emendatzailea	emendatzaile		
emendatzaquitu	emendatzaquitu	emendatzakitu			
emendezgarria	emendezgarria	emendezgarria			
emendioa	emendioa	emendioa	emendio		emendio
emequiro	emequiro	emekiro			
emetasuna	emetasuna	emetasuna	emetasun		emetasun
emez autsibaguea	emez autsibaguea	emez autsibagea			
emienda	emienda	emienda	emienda		
emilauna	emilauna	emilauna			
Eminencia	Eminencia	Eminentzia			
Eminentissimoa	Eminentissimoa	Eminentisimoa			
emipadronamiento	emipadronamiento	emipadronamiento			
emoc beguia urriari	emoc beguia urriari	emoc begia urriari			
emoitza	emoitza	emoitza			
emon	emon	emon			emon
emoquidatu	emoquidatu	emokidatu			
empachacoya	empachacoya	enpatxakoia			
empachatu	empachatu	enpatxatu	enpatxatu		
empachua	empachua	enpatxua	enpatxu		enpatxu
empalizada	empalizada	enpalizada			
empaobua	empaobua	enpaobua			
empara	empara	enpara			
emparagua	emparagua	enparagua			
emparaguac	emparaguac	enparaguak			
emparanza	emparanza	enparantza			
emparatu	emparatu	enparatu	enparatu		
emparatua	emparatua	enparatua	enparatu		
emparatzallea	emparatzallea	enparatzailea			
empedrar	empedrar	enpedrar			
empeñatu	empenatu	enpenatu			
empeñatua	empenatua	enpenatua			
empeñoa	empenoa	enpenoa			
Emper adorá	Emper adora	Enper adora			
emperadoarearen	emperadoarearen	enperadoarearen			
Emperadorea	Emperadorea	Enperadorea			
empesatu	empesatu	enpesatu	enpesatu		
empesatua	empesatua	enpesatua	enpesatu		
empezar	empezar	enpezar			
empressa de guerra	empressa de guerra	enpresa de gerra			
en	en	en			
en carecimiento	en carecimiento	en karezimiento			
enada	enada	enada	enada		
enada belarra	enada belarra	enada belarra			
enadctu	enadctu	enadctu			
enagenable	enagenable	enajenable			
enaseria	enaseria	enaseria	enaseria	enaseria	
enasteac urtzea	enasteac urtzea	enasteac urtzea			
enastua	enastua	enastua			
encaar	encaar	enkaar			
encallatua	encallatua	enkailatua	enkailatu		
encarecer	encarecer	enkarezer			
encargatu	encargatu	enkargatu	enkargatu		
encargatua	encargatua	enkargatua	enkargatu		
encargua	encargua	enkargua	enkargu		
encaro	encaro	enkaro			
encendido	encendido	entzendido			
encerratu	encerratu	entzerratu			
encerratua	encerratua	entzerratua			
encgerse	encgerse	encjertse			
encoger	encoger	enkojer			
encolerizar	encolerizar	enkolerizar			
encomendar	encomendar	enkomendar			
encomendatu	encomendatu	enkomendatu	enkomendatu		
encomienda	encomienda	enkomienda			
enconar	enconar	enkonar			
encontrua	encontrua	enkontrua	enkontru		
encorar	encorar	enkorar			
encorganza	encorganza	enkorgantza			
encorgatú	encorgatu	enkorgatu			
encorgatua	encorgatua	enkorgatua			
encorvar	encorvar	enkorbar			
encrespar	encrespar	encrespar			
encubridor	encubridor	enkubridor			
encubrir	encubrir	enkubrir			
endeglagarria	endeglagarria	endeglagarria			
endeglatú	endeglatu	endeglatu			
endeglatua	endeglatua	endeglatua			
endeglazalea	endeglazalea	endeglazalea			
endeglera	endeglera	endeglera			
endibia	endibia	endibia			endibia
endrezutu	endrezutu	endrezutu			
endrezutua	endrezutua	endrezutua			
endrin	endrin	endrin			
ene pecataria	ene pecataria	ene pekataria			
enemistad	enemistad	enemistad			
enemisted	enemisted	enemisted			
enerir	enerir	enerir			
enfadaso	enfadaso	enfadaso			
enfadatia	enfadatia	enfadatia			
enfadatiró	enfadatiro	enfadatiro			
enfadatsua	enfadatsua	enfadatsua			
enfadatu	enfadatu	enfadatu			
enfadatua	enfadatua	enfadatua			
enfadoa	enfadoa	enfadoa			
enfadoso	enfadoso	enfadoso			
enfer-	enfer-	enfer-			
enfermedad	enfermedad	enfermedad			
enfurecerse	enfurecerse	enfurezertse			
engaas	engaas	engaas			
engaiñatiro	engainatiro	engainatiro			
enganacorra	enganacorra	enganakorra			
engañacorra	enganacorra	enganakorra			
engañador	enganador	enganador			
enganalaria	enganalaria	enganalaria			
engañar	enganar	enganar			
engañatia	enganatia	enganatia			
enganatu	enganatu	enganatu	enganatu		enganatu
engañatu	enganatu	enganatu	enganatu		enganatu
engañatzallea	enganatzallea	enganatzailea			
enganioz	enganioz	enganioz			
engaño	engano	engano			
engañosamente	enganosamente	enganosamente			
engañoso	enganoso	enganoso			
engañu	enganu	enganu			
engañua	enganua	enganua			
engarce	engarce	engartze			
engartzatu	engartzatu	engartzatu			
engarzar	engarzar	engartzar			
engendrador	engendrador	enjendrador			
engreido	engreido	engreido			
engreimiento	engreimiento	engreimiento			
engreirse	engreirse	engreirtse			
enhastiar	enhastiar	enhastiar			
enlodar	enlodar	enlodar			
enloquecer	enloquecer	enlokezer			
enná	enna	enna			
ennegrecer	ennegrecer	ennegrezer			
enojar	enojar	enojar			
enojo	enojo	enojo			
enorduna	enorduna	enorduna			
enoyacorra	enoyacorra	enoiakorra			
enoyatu	enoyatu	enoiatu	enoiatu		
enoyuquiro	enoyuquiro	enoiukiro			
enoyutia	enoyutia	enoiutia			
enredar	enredar	enredar			
enrejado	enrejado	enrejado			
ensalada	ensalada	entsalada	entsalada		entsalada
ensalzar	ensalzar	entsaltzar			
ensartar	ensartar	entsartar			
enseñanza	ensenanza	entsenantza			
ensuciar	ensuciar	entsuziar			
entallamiento	entallamiento	entailamiento			
entallecer	entallecer	entailezer			
entalludura	entalludura	entailudura			
entapizar	entapizar	entapizar			
ente	ente	ente			
enteguia	enteguia	entegia			
enthronizar	enthronizar	enthronizar			
entierro	entierro	entierro			
entorpecimiento	entorpecimiento	entorpezimiento			
entrañac	entranac	entranak			
entrega	entrega	entrega			entrega
entregatu	entregatu	entregatu	entregatu	entregatu	entregatu
entregatzallea	entregatzallea	entregatzailea			
entregn eguin	entregn eguin	entregn egin			
entregntu	entregntu	entregntu			
entregu	entregu	entregu	entregu		
entregú eguiña	entregu eguina	entregu egina			
entregudea	entregudea	entregudea			
entreguea	entreguea	entregea			
entreguera	entreguera	entregera			
entregueza	entregueza	entregeza			
entregutu	entregutu	entregutu			
entregutzea	entregutzea	entregutzea			
entresuelo	entresuelo	entresuelo			
entsia	entsia	entsia			
entuertos	entuertos	entuertos			
