LAR_EUS_EGOK	LAR_EUS_UNIDECODE	LAR_EUS_ORIG	SARASOLA	SARASOLA1745	WIKIDATA	OEH	OEHLINK
jautsi	jautsi	jautſi	jautsi		jautsi	jautsi	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=jautsi
bean	bean	bean					
beera	beera	beera					
beeti	beeti	beeti					
nago	nago	nago					
beera noa	beera noa	beera noa					
beeti noa	beeti noa	beeti noa					
beerago	beerago	beerago					
beetiago	beetiago	beetiago					
beekoa	beecoa	beecoa					
azpikoa	azpicoa	azpicoa	azpiko		azpiko	azpiko	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=azpiko
baxo	baxo	baxo	baxo				
beekoa goi	beecoa goi	beecoa goi					
azpikoa gain	azpicoa gaiñ	azpicoa gaiñ					
Errege ez beste guzien bildur naiz Erregeaz kanpora guzien bildur naiz	Erregue ez beste gucien bildur naiz Erregueaz campora gucien bildur naiz	Erregue ez beſte gucien bildur naiz Erregueaz campora gucien bildur naiz					
beeregi	beeregui	beeregui					
renuntziar	renunciar	renunciar					
bezea	becea	beceá					
Adbezea eztaki	Adbecea eztaqui	Adbecea eztaqui					
abezedarioa	abecedarioa	abecedarioa					
abe	ave	ave					
erlea	erlea	erlea	erle		erle	erle	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=erle
abejeruko	abejeruco	abejeruco					
erletxoa	erlechoa	erlechoa				erletxo	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=erletxo
erlezaia	erlezaia	erlezaia	erlezai	erlezai			
erlezaina	erlezaina	erlezaina	erlezain	erlezain	erlezain	erlezain	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=erlezain
txori erlejale bat	chori erlejale bat	chori erlejale bat					
erleen galgarria	erleen galgarria	erleen galgarria					
listorra	listorra	liſtorrá				listor	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=listor
erlabioa	erlabioa	erlabioa	erlabio	erlabio		erlabio	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=erlabio
listor jokoa	listor jocoa	liſtor jocoa				listor joko	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=listor joko
iruren artean egitenda	iruren artean eguitenda	irurén ártean eguitenda					
erdian dagoana listor	erdian dagoana listor	erdian dagoana liſtor					
ta masailean jotzera	ta masallean jotzera	ta maſallean jotzera					
Ludus alaparumi	Ludus alaparumy	Ludus alaparumy					
ludus enpusae	ludus empusae	ludus empuſae					
listorra	listorra	liſtorra				listor	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=listor
otsa edo soinua gozatzea	otsa edo soñua gozatzea	otſa edo ſoñua gozatzea					
gozoro ta emeki	gozoro ta emequi	gozoró ta emequi					
ta leuntxo austea	ta leuncho austea	ta leuncho auſtea					
bemol	bemol	bemol	bemol		bemol	bemol	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bemol
gozatua	gozatua	gozatua	gozatu		gozatu	gozatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gozatu
gozoro autsia	gozoro autsia	gozoró autſia					
betuleak	betuleac	betuleac				betule	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=betule
aberat-	aberat-	aberat-					
pekuniosos	pecuniosos	pecúnioſos					
pekus	pecus	pecus					
aber	aver	aver					
haber	haver	haver					
berenjenado	berengenado	berengenado					
hendedura	hendedura	hendedura					
arraka	arraca	arracá					
arrakada	arracada	arracadá	arrakada	arrakada	arrakada	arrakada	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=arrakada
jaka	jaca	jacá	jaka		jaka	jaka	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=jaka
edo beste soinekorik botoitu	edo beste soñecoric botoitu	edo beſte ſoñecoric botoitu					
lotamutu	lotamutu	lotamutu					
ertsi	ertsi	ertſi					
estutu	estutu	eſtutú	estutu	estutu	estutu	estutu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=estutu
lotu	lotu	lotú	lotu		lotu	lotu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=lotu
jaka hori estutu egutizu	jaca hori estutu egutizu	jaca hori eſtutu egutizu					
lotu ezazu	lotu ezazu	lotú ezázu					
botonar	botonar	botonar					
begirok	beguiroc	beguiroc					
uztarria	uztarria	uztarria	uztarri		uztarri	uztarri	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=uztarri
lorra	lorra	lorrá	lor		lor	lor	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=lor
saiea	sayea	ſayea				saie	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=saie
abetoa	abetoa	abetoa					
enbetunar	embetunar	embetunar					
bezatu	bezatu	bezatú	bezatu	bezatu	bezatu	bezatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bezatu
oitu	oitu	oitu					
azi	aci	aci					
azitu	acitu	acitú					
bezeroa	beceroa	beceroa	bezero	bezero	bezero	bezero	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bezero
oitua	oitua	oitua					
azitua	acitua	acitua				azitu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=azitu
gzizki azia	gzizqui acia	gzizqui acia					
gaizk oitua dago	gaizqu oitua dago	gaizqu oitua dago					
oituegia	oitueguia	oitueguia					
bialdu	bialdu	bialdu	bialdu		bialdu	bialdu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bialdu
bidaldu	bidaldu	bidaldu	bidaldu		bidaldu	bidaldu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bidaldu
egorri	egorri	egorri			egorri	egorri	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=egorri
Jndietara bialdu zuten	Jndietara bialdu zuten	Jndietara bialdu zuten					
norbait norabait orniturik bialdu egorri	norbait norabait ornituric bialdu egorri	norbait norabait ornituric bialdu egorri					
biderako ornitua	bideraco ornitua	bideraco ornitua					
txit gaizki ornitua bialdu deie	chit gaizqui ornitua bialdu deie	chit gaizqui ornitua bialdu deie					
beti dabil ondo ornitua	beti dabil ondo ornitua	beti dabil ondo ornitua					
idikia	idiquia	idiquia	idiki			idiki	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=idiki
idikitua	idiquitua	idiquitua				idikitu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=idikitu
zabala	zabala	zabala	zabal			zabal	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zabal
zabaldua	zabaldua	zabaldua	zabaldu		zabaldu	zabaldu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zabaldu
nabarra	navarra	navarrá	nabar		nabar	nabar	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=nabar
talde baten	talde baten	talde baten					
edo erdibaten lapurra	edo erdibaten lapurra	edo erdibaten lapurrá					
bigoteduna	bigoteduna	bigoteduna	bigotedun	bigotedun			
gai ajutua	gay ajutua	gay ajutuá					
zintzoa	cintzoa	cintzoa	zintzo	zintzo		zintzo	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zintzo
entregu	entregu	entregú	entregu				
ezta orretarako gai	ezta orretaraco gay	ezta orretaraco gay					
gustirako da	gustiraco da	guſtiraco da					
entreg	entreg	entreg					
guzitarako sertua	gucitaraco sertua	gucitaraco ſertua					
jaioa	jayoa	jayoa	jaio		jaio	jaio	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=jaio
gaiegia	gayeguia	gayeguia					
zintzoegia	cintzoeguia	cintzoeguia					
entregegia	entregueguia	entregueguia					
abilidadea	abilidadea	abilidadea	abilidade		abilidade	abilidade	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=abilidade
gaitasuna	gaytasuna	gaytaſuna	gaitasun		gaitasun	gaitasun	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gaitasun
zintzotasuna	cintzotasuna	cintzotaſuna	zintzotasun	zintzotasun	zintzotasun	zintzotasun	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zintzotasun
urlia da zintzotasun andikoa	vrlia da cintzotasun andicoa	vrlia da cintzotaſun andicoa					
zintzotu	cintzotu	cintzotu	zintzotu	zintzotu	zintzotu	zintzotu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zintzotu
gai egin	gay eguin	gay eguin					
gai egindute	gay eguindute	gay eguindute					
zintzotua	cintzotua	cintzotua	zintzotu	zintzotu	zintzotu	zintzotu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zintzotu
gaei egina	gaey eguiña	gaey eguiña					
gairo	gayro	gayró					
zintzor	cinzor	cinzor					
zintzoki	cintzoqui	cintzoqui	zintzoki	zintzoki			
abatir	abatir	abatir					
testamentu bage	testamentu bague	teſtamentu bague					
testamenturik egingabe	testamenturic eguingabe	teſtamenturic eguingabe					
ezeztatu	ezeztatu	ezeztatu	ezeztatu		ezeztatu	ezeztatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=ezeztatu
zinez	cinez	cinez	zinez				
juramentuz	juramentuz	juramentuz					
bat	bat	bat	bat		bat	bat	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bat
ezeztatzea	ezeztatzea	ezeztatzea				ezeztatze	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=ezeztatze
desesana	desesana	deſeſaná				desesan	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=desesan
deserrana	deserrana	deſerraná					
sorbeltza	sorbeltza	ſorbeltza	sorbeltz	sorbeltz	sorbeltz	sorbeltz	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=sorbeltz
enada	enada	enada	enada				
elaia andiagoa	elaya andiagoa	elaya andiagoa					
leizea	leicea	leicea	leize	leize	leize	leize	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=leize
leiza	leiza	leiza					
ondalezea	ondalecea	ondaleceá					
leize ondar bagea	leice ondar baguea	leice ondar baguea					
leiza ondorik bagea	leiza ondoric baguea	leiza ondoric baguea					
eroria nago	eroria nago	eroria nago					
ondatua nago bagetasunen	ondatua nago baguetasunen	ondatua nago baguetaſunen					
ta nekeen leize batean inon diran miserien	ta nequeen leice batean iñon diran miserien	ta nequeen leice batean iñon diran miſerien					
ta kalte guzien leizean natza	ta calte gucien leicean natza	ta calte gucien leicean nátza					
gaiztakerien leize@bat da	gaiztaquerien leice@bat da	gaiztaquerien leice@bat da					
Jainkoa da ontasunaren	Jaincoa da ontasunaren	Jaincoa da ontaſunaren					
on guzien leize bat	on gucien leice bat	on gucien leice bat					
leizatu	leizatu	leizatu					
leizean ondatu	leicean ondatu	leicean ondatu					
leizatu naiz	leizatu naiz	leizatu naiz					
leizatua	leizatua	leizatua				leizatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=leizatu
leizean ondatua	leicean ondatua	leicean ondatua					
somindua egotea	somindua egotea	ſomindúa egotea					
beltzuntza	belzuntza	belzuntza	beltzuntza	beltzuntza			
habea	habea	habea	habe		habe	habe	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=habe
eulitzarra	eulitzarra	eulitzarrá	eulitzar	eulitzar		eulitzar	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=eulitzar
habitar	habitar	habitar					
habito	habito	habito					
habituar	habituar	habituar					
abibar	avivar	avivar					
bizkotxatua	bizcochatua	bizcochatua				bizkotxatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bizkotxatu
hablar	hablar	hablar					
beraatu	beraatu	beraatú					
bigindu	biguindu	biguindú					
samurtu	samurtu	ſamurtú	samurtu		samurtu	samurtu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=samurtu
ematu	ematu	ematú	ematu		ematu	ematu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=ematu
bigunduegi	bigunduegui	bigunduegui					
arriak bigunduko ditu	arriac bigunduco ditu	arriac bigunduco ditu					
gogorr dago	gogorr dago	gogorr dago					
bainan samurtuko da	bañan samurtuco da	bañan ſamurtuco da					
endultzar	endulzar	endulzar					
enternezer	enternecer	enternecer					
moltso bat da	molso bat da	molſo bat da					
gelbera bat da	guelbera bat da	guelbera bat da					
beraatu	beraatu	beraatu					
zera da	cera da	cera da					
ablatiboa	ablativoa	ablativoa	ablatibo		ablatibo		
abentar	aventar	aventar					
abentador	aventador	aventador					
ukoa	ucoa	ucoa	uko		uko	uko	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=uko
bere burua ukatzea	bere burua ucatzea	bere burua ucatzea					
bere burua ukatu	bere burua ucatu	bere burua ucatú					
enbobartse	embobarse	embobarſe					
bobo	bobo	bobo					
ozkatu	ozcatu	ozcatu					
ortzaz artu	orzaz artu	orzaz artu					
abokar	avocar	avocar					
sutunpa@zuzendu	sutumpa@zucendu	ſutumpa@zucendu					
aurkeratu	aurqueratu	aurqueratu					
aurketu	aurquetu	aurquetu					
aurkatu	aurcatu	aurcatu					
an aurketu ziran	an aurquetu ciran	an aurquetu ciran					
aozbildua	aozbildua	aozbildua					
lanberotu	lamberotu	lamberotu					
sargoritu	sargoritu	ſargoritu	sargoritu	sargoritu	sargoritu	sargoritu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=sargoritu
sargorituegi	sargorituegui	ſargorituegui					
txit dago sargori	chit dago sargori	chit dago ſargori					
gizona dago sargoritua	guizona dago sargoritua	guizona dago ſargoritua					
sukartua	sucartua	ſucartua			sukartu	sukartu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=sukartu
sargoritua	sargoritua	ſargoritua	sargoritu	sargoritu	sargoritu		
lanberotua	lamberotua	lamberotua				lanberotu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=lanberotu
sargorituegia	sargoritueguia	ſargoritueguia					
masailean	masallean	maſallean					
belarondoan	belarondoan	belarondoan					
bearriz aldean jo	bearriz aldean jo	bearriz aldean jo					
bufetatu	bufetatu	bufetatu					
bofetada	bofetada	bofetada					
masaileanin	masalleanñ	maſalleanñ					
joa	joa	joa	jo		jo	jo	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=jo
bufetatua	bufetatua	bufetatua				bufetatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bufetatu
Letradunak@darabilten beargaia	Letradunac@darabilten beargaya	Letradunac@darabilten beargaya					
artekoa	artecoa	artecoa	arteko		arteko	arteko	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=arteko
bitartekoa	bitartecoa	bitartecoa	bitarteko		bitarteko	bitarteko	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=bitarteko
arartekoa	arartecoa	arartecoa	ararteko		ararteko	ararteko	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=ararteko
Yirjina da gure birtartekoa	Yirgiña da gure birtartecoa	Yirgiña da gure birtartecoa					
letraduna	letraduna	letraduna	letradun		letradun	letradun	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=letradun
auzijarraia	auzijarraya	auzijarraya					
Jurisperito	Jurisperito	Juriſperito					
norbaitegatik eskatu	norbaitegatic escatu	norbaitegatic eſcatú					
norbaitekiko arteko@izan	norbaitequico arteco@izan	norbaitequico arteco@izan					
egin	eguin	eguin	egin		egin	egin	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=egin
nai	nai	nai					
auzietan inoren fabore hitzegitea	aucietan iñoren favore hitzeguitea	aucietan iñoren favore hitzeguitea					
aitonen etorkia	aitonen etorquia	aitonen etorquia					
linaje	linage	linage					
boila	bolla	bollá				boil	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=boil
boila	boilla	boillá				boil	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=boil
boilo	bollo	bollo					
aboilatu	abollatu	abollatu					
zakondu	zacondu	zacondu					
zotondu	zotondu	zotondu					
mailatu	mallatu	mallatu	mailatu	mailatu	mailatu	mailatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=mailatu
maliatu	maliatu	maliatu					
koskatu	coscatu	coſcatu	koskatu		koskatu	koskatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=koskatu
aboilatua	abollatua	abollatua					
maliatua	maliatua	maliatua				maliatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=maliatu
mailatua	mallatua	mallatua	mailatu	mailatu	mailatu	mailatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=mailatu
zakondua	zacondua	zacondua					
zokondua	zocondua	zocondua				zokondu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zokondu
koskatua	coscatua	coſcatua	koskatu		koskatu	koskatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=koskatu
aboilatzailea	abollatzallea	abollatzallea					
zakontzailea	zacontzallea	zacontzallea					
zokontzailea	zocontzallea	zocontzallea					
koskatzailea	coscatzallea	coſcatzallea				koskatzaile	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=koskatzaile
maliatzailea	maliatzallea	maliatzallea					
aboilaria	abollaria	abollaria					
zakona ria	zacona ria	zacona ria					
aboilantza	abollantza	abollantza					
zakona	zacona	zacona					
zokona	zocona	zocona				zokon	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=zokon
koska	cosca	coſca	koska		koska	koska	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=koska
aboilatzea	abollatzea	abollatzea					
zakontzea	zacontzea	zacontzea					
zokontzea	zocontzea	zocontzea					
koskatzea	coscatzea	coſcatzea					
maliatzea	maliatzea	maliatzea					
mailatzea	mallatzea	mallatzea					
boltsatua	bolsatua	bolſatua					
boltsakin dagoana	bolsaquin dagoana	bolſaquin dagoana					
nagatsa	nagatsa	nagatſa				nagats	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=nagats
uabatsa	uabatsa	uabatſa					
nazkagarria	nazcagarria	nazcagarria	nazkagarri	nazkagarri	nazkagarri	nazkagarri	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=nazkagarri
nagagarria	nagagarria	nagagarria				nagagarri	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=nagagarri
garria	garria	garria	garri			garri	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=garri
nausea	nausea	nauſea					
baskas	bascas	baſcas					
nazkagarriro	nazcagarriro	nazcagarriro					
nagagarriro	nagagarriro	nagagarriro					
nagatsuro	nagatsuro	nagatſuró					
nazka	nazca	nazca	nazka	nazka	nazka	nazka	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=nazka
naga	naga	naga	naga	naga			
nazka aundi bat da	nazca aundi bat da	nazca aundi bat da					
naga andi bat dat	naga andi bat dat	naga andi bat dat					
nazka aundi btekoa da	nazca aundi btecoa da	nazca aundi btecoa da					
nga aundi batekoa da	nga aundi batecoa da	nga aundi batecoa da					
nazkatu	nazcatu	nazcatu	nazkatu	nazkatu	nazkatu	nazkatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=nazkatu
nagatu	nagatu	nagatu	nagatu	nagatu			
Nazkatu	Nazcatu	Nazcatu					
nazkatzen det pekatua	nazcatzen det pecatua	nazcatzen det pecatua					
nazkatzen nau pekatuak	nazcatzen nau pecatuac	nazcatzen nau pecatuác					
naskatzen nau urdakeriak	nascatzen nau urdaqueriac	naſcatzen nau urdaqueriac					
nazkatzen naiz pekatuaz	nazcatzen naiz pecatuaz	nazcatzen naiz pecatuáz					
urdakeriaz	urdaqueriaz	urdaqueriaz					
me ofendo mutxo de el pekado	me ofendo mucho de el pecado	me ofendo mucho de el pecado					
de la perkeria	de la perqueria	de la perqueria					
abominar	abominar	abominar					
eguraldia ondu	eguraldia ondu	eguraldia ondu					
ondotu	ondotu	ondotu					
ongitu	onguitu	onguitu	ongitu				
maltsotu	malsotu	malſotu	maltsotu	maltsotu			
zimaurtu	cimaurtu	cimaurtú	zimaurtu	zimaurtu			
inaurkindu	iñaurquindu	iñaurquindu					
basaratu	basaratu	baſaratú					
esterkolar	estercolar	eſtercolar					
ontzatu	ontzatu	ontzatú					
ontzat eman	ontzat eman	ontzát emán					
ontzatu zion kontuetan diru hura	ontzatu cion contuetan diru hura	ontzatu cion cóntuetan diru hurá					
ontzat artu zion	ontzat artu cion	ontzat artu cion					
eztu inoren ontzateren bearrik	eztu iñoren ontzateren bearric	eztu iñoren ontzateren bearric					
onegitu	oneguitu	oneguitu					
onegitzat eman	oneguitzat eman	oneguitzat eman					
zimaurtua	cimaurtua	cimaurtua	zimaurtu	zimaurtu			
gorotzatua	gorotzatua	gorotzatua				gorotzatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gorotzatu
inaurkindua	iñaurquindua	iñaurquindua				inaurkindu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=inaurkindu
basaratua	basaratua	baſaratua					
ngarria	ngarria	ngarria					
abundamiento	abundamiento	abundamiento					
abundar	abundar	abundar					
iori	iori	iorí					
naroro	naroro	naroró	naroro	naroro			
Cimaurra	Cimaurra	Cimaurrá					
inaurki-	iñaurqui-	iñaurqui-					
zimaurlea	cimaurlea	cimaurlea					
zimaurtzailea	cimaurtzallea	cimaurtzallea					
borde	borde	borde					
bordo	bordo	bordo					
ontzi bat besteari alderatzea	ontzi bat besteari alderatzea	ontzi bat beſteari alderatzea					
alboratzea	alboratzea	alboratzea					
ta ertzaz ertzari ditxekala jartea	ta ertzaz ertzari dichecala jartea	ta ertzaz ertzari dichecala jartea					
ertzatu	ertzatu	ertzatu					
ertzatu dirade	ertzatu dirade	ertzatu dirade					
ertzatua	ertzatua	ertzatua				ertzatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=ertzatu
ertzaz ertzari alderatua	ertzaz ertzari alderatua	ertzaz ertzari alderatua					
alboratua	alboratua	alboratua			alboratu	alboratu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=alboratu
ertzatzea	ertzatzea	ertzatzea					
ertzaera	ertzaera	ertzaera					
ontzian egotea	ontzian egotea	ontzian egotea					
ontzira joatea	ontzira joatea	ontzira joatea					
bordonear	bordonear	bordonear					
gorrotatu	gorrotatu	gorrotatu	gorrotatu		gorrotatu	gorrotatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gorrotatu
gaitzetsi	gaitzetsi	gaitzetſi	gaitzetsi		gaitzetsi	gaitzetsi	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gaitzetsi
higindu	higuindu	higuindu					
gorrotoa	gorrotoa	gorrotoa	gorroto		gorroto	gorroto	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gorroto
gaitserizkoa	gaitserizcoa	gaitſerizcoa					
gaitziriztea izan	gaitziriztea izan	gaitziriztea izan					
iduki	iduqui	iduqui					
gorrotatzen nazu	gorrotatzen nazu	gorrotatzen nazu					
gorrotatzen zaitut gaitzesten nazu	gorrotatzen zaitut gaitzesten nazu	gorrotatzen zaitut gaitzeſten nazu					
gaitzesten zaitut	gaitzesten zaitut	gaitzeſten zaitut					
gorrotoa	gorrotoa	górrotoa	gorroto		gorroto	gorroto	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gorroto
gaitzerizkoa	gaitzerizcoa	gaitzerizcoa	gaitzerizkoa				
gaitziriztea didazu	gaitziriztea didazu	gaitziriztea didazu					
gaitziriztea dizut	gaitziriztea dizut	gaitziriztea dizut					
gorrotatua	gorrotatua	gorrotatua	gorrotatu		gorrotatu	gorrotatu	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gorrotatu
gaitzesia	gaitzesia	gaitzeſia					
gaitzesitua	gaitzesitua	gaitzeſitua					
gorrotagarria	gorrotagarria	gorrotagarria	gorrotagarri		gorrotagarri	gorrotagarri	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=gorrotagarri
gaitzetsigarria	gaitzetsigarria	gaitzetſigarria	gaitzetsigarri	gaitzetsigarri			
erabea	erabea	erabea				erabe	https://www.euskaltzaindia.eus/index.php?option=com_oehberria&task=bilaketa&Itemid=413&lang=eu&query=erabe
au da nere erabea	au da nere erabea	au da nere erabea					
