a	a	a
fixamepte	fixamepte	fixamepte	ciertamente, tincatu
fixeza.	fixeza.	fixeza.
fixo	fixo	fixo	tincá
flacamente	flacamente	flacamente	slacuquiro, argalquiro, erbalquiro, slacu, argal, erbal
flaco	flaco	flaco	tacoa, fslacua, argala, erbala, masquela, mascarra, santarra, erquitua., ahula, hebaina
flagelacion.	flagelacion.	flagelacion.	azotarse, azote
flagicio	flagicio	flagicio	maldad
flagrar	flagrar	flagrar	arder, ardiente
flama	flama	flama	llama, encendido
flamante	flamante	flamante	berria, barria
flambante	flambante	flambante	cartua
flamear	flamear	flamear	beeratu, beetitu
flamenco	flamenco	flamenco	egazti ancalucea
flamenquilla	flamenquilla	flamenquilla	loboilla
flamigero	flamigero	flamigero	carguillea, garquiña
flamulas de navio	flamulas de navio	flamulas de navio	carchoriac
flanco	flanco	flanco	aldeá, aldamena, alboa, sayetsa
flanquear vna plaza	flanquear vna plaza	flanquear vna plaza	escudatu
flaon	flaon	flaon	esnasi chigortua
flaquear	flaquear	flaquear	desalaitu
flaquecer	flaquecer	flaquecer
flaqueza	flaqueza	flaqueza	flacotasuna, slaquera, argaldadea, argaltasuna, erbaldadea, erbaltasuna, masquelera, masqueldea, masqueltasuna , &c
flasco	flasco	flasco
flato	flato	flato	aicea, putza
flatulento	flatulento	flatulento	aicetsua, putzeraguillea
flatuoso	flatuoso	flatuoso	aicetsua
flauta	flauta	flauta	chilibitua, chirola
flautado	flautado	flautado	osmea
flautero	flautero	flautero	chilibitaria, chirolaria, soñularia
flautos	flautos	flautos	jostaeta
flavo	flavo	flavo	carchuria
flebil	flebil	flebil	negartia
flebotomar	flebotomar	flebotomar
flebotomia	flebotomia	flebotomìa	sangria
flebotomo	flebotomo	flebotomo	sangrado
flecha	flecha	flecha	guecia, lutzia
flechar	flechar	flechar	gueciatu, lutziatu
flechastes	flechastes	flechastes
flechazo	flechazo	flechazo	gueciada, lutziada
flecheria	flecheria	flecheria	gueciadia, lutzadia
flechero	flechero	flechero	gueciaria, lutziaria
fleco	fleco	fleco
flema	flema	flema	mucaya, istatsia
flema	flema2	flema	naguia, naguitasuna
flematico	flematico	flematico	nagui, alper, guibelandicoa
fleme	fleme	fleme	jozaiña
flemon	flemon	flemon	gargajo
flemon	flemon2	flemon	suandigoa
flemoso	flemoso	flemoso	istatsiduna
fletamiento	fletamiento	fletamiento	uigasaritzea
fletar	fletar	fletar	ugasaritu
fletado	fletado	fletado	ugasaritua
flete	flete	flete	ugasaria
flexi, flexible	flexi, flexible	flexi, flexible
flocadura	flocadura	flocadura	tiraltsidura
flomotomia	flomotomia	flomotomìa	ftebotomìa
floqueado	floqueado	floqueado	tiraltsitua
floquecillo	floquecillo	floquecillo
flor	flor	flor	lorea, lorá
ajustado	ajustado	ajustado	doitua
andarse	andarse	andarse	alperqueriari jarrai
flordelisar	flordelisar	flordelisar	lisloratu
flordelisado	flordelisado	flordelisado	lisloratua
florear	florear	florear	loreztatu, loraztatu, lorez, loraz edertu, apaindu
florear la	florear la	florear la	tiquiatu
florear el naipe	florear el naipe	florear el naipe	cartac jaquiñeraz nastu
florecer	florecer	florecer	loretu, loratu
floreciente	floreciente	floreciente	loretzendana
florecido	florecido	florecido	loretua, &c
florecilla	florecilla	florecilla	lorecho, lorachoa
florentisimo	florentisimo	florentissimo	chit loretua
floreo	floreo	floreo	tiquiatzea
floreo en las	floreo en las	floreo en las	hiztundea
florero	florero	florero	loroncia
florero	florero2	florero	loraguillea, loraquiña
florero	florero3	florero	hiztunde zalea
floresta	floresta	floresta	oyaná, saroya, basoa
florestero	florestero	florestero	saroizaya, basozaya
floreta de cincha	floreta de cincha	floreta de cincha	lorertzea
foretada	foretada	foretada	papirote
florete	florete	florete	ezpadiñen
l	l	l	tiquiatzea
florete	florete	florete	paper churiena
floretear	floretear	floretear
floridamente	floridamente	floridamente	loratsuquiro
florido	florido	florido	loreduna, loratia, loratsua
pascua	pascua	pascua	PBazcoa loratia
florifero	florifero	florifero	loremallea
florin	florin	florin	ftlorina
floripondio	floripondio	floripondio	lorastunquia
florlisado	florlisado	florlisado
floron	floron	floròn	lorquinda
flota	flota	flota	flota, oncidia
flotar	flotar	flotar
floxamente	floxamente	floxamente	naguiró, naguiquiró, lachoquiro, baldanquiro
floear	floear	floear
floxedad	floxedad	floxedad	naguitasuna, baldanqueria, lachotasuna
floxedad	floxedad2	floxedad	lasai, nasaitasuna
floxel	floxel	floxel	gueuna, illauna
floxera	floxera	floxera
floxo no apretado	floxo no apretado	floxo no apretado	lasaia, naguia
fluctuacion en el	fluctuacion en el	fluctuacion en el	bagaritza
fluctuacion	fluctuacion	fluctuacion	aspesá, zalanzá
fluctuar en el	fluctuar en el	fluctuar en el	bagaritu
fluctuar	fluctuar	fluctuar	zalanzan egon, ibilli
flueco	flueco	flueco	tiraltsia
fluequecillo	fluequecillo	fluequecillo	tiraltsichoa
fluecos	fluecos	fluecos	beguietaco miñarguia
fluido	fluido	fluido	ubitla
fluir	fluir	fluir	ubildu
fluvial	fluvial	fluvial	ibaitarra
fluxion	fluxion	fluxion	ubilla
fluxo	fluxo	fluxo	ubilla, jarioa
foca	foca	foca	becerro marino
fogage	fogage	fogage	sucotiza
fogata	fogata	fogata	su bambada, su andia
fogon	fogon	fogon	suteguia, subatea, sucaldea, suchala
fogonadura	fogonadura	fogonadura	estalcaya
fogosidad	fogosidad	fogosidad	sutidea, beroa
fogoso	fogoso	fogoso	suetia, sutsua, suduna
fogote	fogote	fogote	tizon
foja	foja	foja
folga	folga	folga
foliar	foliar	foliar	ormescatu
foliado	foliado	foliado	ormescatua
folias	folias	folìas	foliac, choradantza
folias	folias2	folìas	foliac
foliculo	foliculo	foliculo	azalchoa
folio	folio	folio	ormesca
follage	follage	follage	ostoioria, ostougaria, orrigueya
follage de palabras	follage de palabras	follage de palabras	hitz ioria
follar	follar	follar	auspotu
follado	follado	follado	auspotua
folladas	folladas	folladas	ocorecho, orriduna
follados	follados	follados	galtza cimur auspo guisacoac
follero	follero	follero	auspoguillea
folleta de vino	folleta de vino	folleta de vino
folleto de noticias	folleto de noticias	folleto de noticias	berri ormesca
follon	follon	follon	naguia, alperra
folloneria	folloneria	follonerìa	naguitasuna, alperqueria
fomentacion	fomentacion	fomentacion	berotzea, oroltzea
fomentador	fomentador	fomentador	berotzallea
fomentar	fomentar	fomentar	berotu, oroldu, sucaritu
fomento	fomento	fomento	beroa, berotasuna, oroldea, sucaria
fomento	fomento2	fomento	pabulo, materia
fomes	fomes	fomes	eraguillea
fondable	fondable	fondable	zundagarria
fondear	fondear	fondear	hondoa zundatu
fondeo	fondeo	fondeo	hondoraño ustutzea
fondos	fondos	fondos	distondoac
fondos	fondos2	fondos	tincondoa
fonsario	fonsario	fonsario	fosso, iturritarra, aurrena
fontana	fontana	fontana
fontanche	fontanche	fontanche	moto goi lucea
fontaneriia	fontaneriia	fontaneriìa	iturriquintza
fontanero	fontanero	fontanero	iturriguillea
fontano	fontano	fontano	iturricorra, iturritarra
fontanoso	fontanoso	fontanoso	iturriz betea
fontecica	fontecica	fontecica
foque	foque	foque	vela hiraurquea
forado	forado	forado
foragido	foragido	foragido	salteador
forambre	forambre	forambre	resquicio, agujero
foraneo	foraneo	foraneo	landordea, lpizticu ordecampotarra
foraneo	foraneo2	foraneo	campocoa
forastero	forastero	forastero	extrangero
forcejar	forcejar	forcejar	quemeguin, uncatu
forcejudo	forcejudo	forcejudo
forcia	forcia	forcia	fuerza, forzar
forense	forense	forense
forfola	forfola	forfola	buruco lacatzac
forja	forja	forja
forjar	forjar	forjar	ledambatu
forjado	forjado	forjado	ledambatua
arguye mas en	arguye mas en	arguye mas en
forma	forma	forma	sigura, talle
formable	formable	formable	erazgarria, moldagarria
formacion	formacion	formacion	eraztzea, moldatzea
formador	formador	formador	eraztaria, moldatzallea
formal	formal	formal	erazcoa
formalete	formalete	formalete
formalidad	formalidad	formalidad	erazcodea
formalidad escolastica	formalidad escolastica	formalidad escolastica	menatu
formalizado	formalizado	formalizado	menatua
formalmente	formalmente	formalmente	erazquiro
formar	formar	formar	eraztu
formado	formado	formado	eraztua
formativo	formativo	formativo
formejar	formejar	formejar	eraz
formeros	formeros	formeros	cearruztayac
formicante	formicante	formicante	chingurraria
formidable	formidable	formidable	icaragarria
formon	formon	formon
formon	formon2	formon	omequiña
foermula	foermula	foermula	eraudea
fornecer	fornecer	fornecer
fornecido	fornecido	fornecido
fornicacion	fornicacion	fornicacion	emajauztea, andraqueta, paillardiza
fricador	fricador	fricador	emajauzlea, paillarta
fornicar	fornicar	fornicar	emajauci, paillartaritu
fornimiento	fornimiento	fornimiento	ornidurá
fornir	fornir	fornir	ornitu
fornido	fornido	fornido	ornitua
fornido	fornido2	fornido	robusto,ornitua
fornituras	fornituras	fornituras	eraguille bigarrenac, enteguia
forrage	forrage	forrage	zaralea, zuhaina
forrageador	forrageador	forrageador	zaraleguillea, belarguillea, zuhainguillea
forragear	forragear	forragear	zaraletu, zuhaindu, zaralea bildu
forrage	forrage	forrage
forrar	forrar	forrar	afsorro
fortaco	fortaco	fortaco	,ivdartia, indartsua, portitzá
fortale	fortale	fortale	indartea, indarquiña
fortaleza	fortaleza	fortaleza
fortificacion	fortificacion	fortificacion	esindartzea
fortiir,za	fortiir,za	fortiir,za	esindartu
fortcar	fortcar	fortcar	indartu, antzet, qucendu, sendotu, estencatu
fortin	fortin	fortin	gazteluchoa
fortisimamente	fortisimamente	fortissimamente	chit indartiró
fortuitamente	fortuitamente	fortuitamente	destapoan, ustecabero, ustecabean
fortuito	fortuito	fortuito	destapca, ustecabea
fortauna	fortauna	fortauna	fortuna
fortuna	fortuna	fortuna	fortuna, patu ona, zoriona, azartona
fortunar	fortunar	fortunar
forza	forza	forza	fuerza
forzadamente	forzadamente	forzadamente	borchaz, borcharquiro
forzador	forzador	forzador	forzaria, borchaguillea
forzal	forzal	forzal
forzamiento	forzamiento	forzamiento	forzaguitea, borchaguitea
forzar	forzar	forzar	forzatu, borchatu
forzar	forzar2	forzar	precissar, obligar
forzosamente	forzosamente	forzosamente	premiaz, bearrez, bearrezquiro
forzoso	forzoso	forzoso	premiazcoa, bearra, bearrezcoa
forzosa	forzosa	forzosa	galpremia
forzudo	forzudo	forzudo	indartsua, indartia
fotula	fotula	fotula	ezacocha
fraca-	fraca-	fraca-
fracasado	fracasado	fracasado	autsia, banatua, deseguiña
fracaso	fracaso	fracaso	austea, autsigoa, banatzea, deseguita
fracaso	fracaso2	fracaso	surgaitza
fraccion	fraccion	fraccion	austea, autsitzea, puscatzea, zatitzea
fracura	fracura	fracura	slaqueza
fragancia	fragancia	fragancia
fragante	fragante	fragante	eguiñodoan, eguin berrian
fragata	fragata	fragata	azabra, fragata, gudonci chiquia
fragil	fragil	fragil	auscorra, zaticorra
fragil	fragil2	fragil	erorcorra
fragilmente	fragilmente	fragilmente	auscoró, auscorquiro, erorcoró, erorcorquiro
fragmento	fragmento	fragmento	puscá, zatia
fragosidad	fragosidad	fragosidad	laztasuna, gogortasuna
fragoso	fragoso	fragoso	latza, gogorra
fragrancia	fragrancia	fragrancia	usaigozoa, urrina
fragrante	fragrante	fragrante	usaigozoduna, urrinduna
fragua	fragua	fragua
fraguar	fraguar	fraguar	fraguatu, suteguitu
fraguado	fraguado	fraguado	fragatua, suteguitua
fragura	fragura	fragura	fragosidad
fraile	fraile	fraile	fraide arraya
fraile	fraile2	fraile	aldaroa
fraileria	fraileria	fraileria	frailedia, fraidedia
frailia	frailia	frailìa	fraidia
frambueso	frambueso	frambueso	zarzaidea, gortalequia
francalete	francalete	francalete	ualiscaya
franchipan	franchipan	franchipan	usaigozoco naste bat
francisceano	francisceano	francisceano	Franciscua, ranciscuarra
franco	franco	franco	francoa
franco	franco2	franco	francó
franco	franco3	franco	locabea
franco	franco4	franco	aguerria
francolin	francolin	francolin	chulunta
frangente	frangente	frangente	destapoa, ustecabea
frangible	frangible	frangible	autsicorra, zaticorra
frangir	frangir	frangir	autsi, zatitu
frangollo	frangollo	frangollo	garizucua
frangote	frangote	frangote	bilgoa
franja	franja	franja	franjá, franjea, lisdinda, ardaria
franquear	franquear	franquear	locabetu
franqueado	franqueado	franqueado	locabetua
franquear	franquear	franquear	eman, emon
franqueza	franqueza	franqueza	locabea
franxqueza	franxqueza	franxqueza	emaquintza, doaquintza
franquicia	franquicia	franquicia	locabea
frasca	frasca	frasca	bojarasca
frasco	frasco	frasco
frasco de polvora	frasco de polvora	frasco de polvora	frascoa, suautsoncia, hitzera
erasquera	erasquera	erasquera	frasquera, frascoteguia
fraterna	fraterna	fraterna	lotsagueria, aserrealdia
fraternal	fraternal	fraternal	anaitarra
fraternalmente	fraternalmente	fraternalmente	anaitarquiró, anayen guisú
fraternidad	fraternidad	fraternidad	anaidea, anaitasuna
fraterno	fraterno	fraterno	anaitarra
fratricida	fratricida	fratricida	anai erallea, anai hiltzallea
fratricidio	fratricidio	fratricidio	anai erayoa
fraude	fraude	fraude	engaño, dolo
fraudulentamente	fraudulentamente	fraudulentamente
frandulento	frandulento	frandulento
fraustina	fraustina	fraustina	burola
frazada	frazada	frazada
fregacion	fregacion	fregacion	igortzia
fregadero	fregadero	fregadero	garbitoquia
fregajo	fregajo	fregajo	fregador, estropajo
fregonil	fregonil	fregonil	arrasqueraren gauzá
freila	freila	freila
freilar	freilar	freilar	freilatu, freidatu
freile	freile	freile	eila, reidea
freir	freir	freir	freitn, frigitu, sartaguitu, erragosi
frito	frito	frito	frigitua, sartaguitua, erragosia
fremito	fremito	fremito	orroa
frenar	frenar	frenar
freniente	freniente	freniente	amorratua
frenero	frenero	frenero	bridaquiña, frenoguillea
frenesi	frenesi	frenesì	desmoria, zorabia
frenetico	frenetico	frenetico	desmoriaz dagoena, zorabiac artua
frenillar los remos	frenillar los remos	frenillar los remos	arraunac jasó, ta escualdetic lotu
frenillo	frenillo	frenillo	miaria, illeá, bridá
frentaza	frentaza	frentaza	becoqui andia
frente	frente	frente	becoquia, betondoa, copeta, belarra, belarria
frente	frente2	frente	aurquea, aurca, aurrea
frente	frente3	frente	aurquez aurque, aurcaz aurca , betaz beta , arrez aurre, aurpeguiz arpegui
frequencia	frequencia	frequencia	usuera, maizeta, sarriera
frequente	frequente	frequente	usua, maiza, sarria
frequentemente	frequentemente	frequentemente	usu, maiz, sarri, usuro, maizaro, sarriro
frescamete	frescamete	frescamete	otzaroró, frescoró, prescoró
fresco	fresco	fresco
fresco	fresco2	fresco
fresco	fresco3	fresco	otzaroa
fresco	fresco4	fresco
fresco	fresco5	fresco	prescoa, berria
fresco	fresco6	fresco	maloa
frescura	frescura	frescura	otzaroa, ozguná, frescura, frescoera
frescura	frescura2	frescura	amenidad
fresneda	fresneda	fresneda	lizardia, lizarraga
fresno	fresno	fresno	lizarrá
frezar	frezar	frezar	brezatu
frialdad	frialdad	frialdad	otza, oztasuna
friamente	friamente	friamente	otzaro, ozquiro
friatico	friatico	friatico
fricacion	fricacion	fricacion	fregacion, fre-
fricasea	fricasea	fricasea	erragosia
friegas	friegas	friegas	igortziac, ferecac
frigerativo	frigerativo	frigerativo
fringilago	fringilago	fringilago
frio	frio	frio	otza, oztasuna
friolento	friolento	friolento	oztia, oztuna, otzicara, ozcorra, otzicorra
frioiera	frioiera	frioiera	uzquitza
frisar	frisar	frisar	igortzi, ferecatu
frison	frison	frison	frisoya, frisiarra
fritada	fritada	fritada	erragoschoa
frito	frito	frito	erragosia, frigitua
frivolamente	frivolamente	frivolamente	cecairo, cecaiquiro
frivolo	frivolo	frivolo	cecaya
frogar	frogar	frogar	adrilluz equidatu, adrilluzco ormac eguin
frondosidad	frondosidad	frondosidad	ostadia, orribeta
frondoso	frondoso	frondoso	osftotsua, orritsua, ostoduna, orriduna
frontal	frontal	frontal	sltareco beaurca
frontalera	frontalera	frontalera	beaurcateguia
frontalera	frontalera2	frontalera	beaurcaren ertzingurua
fronte	fronte	fronte
frontera	frontera	frontera	mugaurquea, marrartea
fronterizo	fronterizo	fronterizo	mugaurquecoa, marrartecoa, mugaurquetarra, marrartearra
frontis	frontis	frontis	fachada
fronton	fronton	fronton	jobeta
frotar	frotar	frotar	frotatu
frotado	frotado	frotado	frotatua, igortzia
fructifero	fructifero	fructifero	eremaitzallea, frutuecarlea
fructificar	fructificar	fructificar	eremaiztu, frutueguin, ecarri
fructuosamente	fructuosamente	fructuosamente	eremaitzaroó, frutuequiro
fructuoso	fructuoso	fructuoso	eremaiztia, eremaiztuna, frutuequia
frugal	frugal	frugal	piscasea
frugalidad	frugalidad	frugalidad	piscasedea
fruicion	fruicion	fruicion	sasigoa
fruicion	fruicion2	fruicion	gusto, complacencia
fruitivro	fruitivro	fruitivro	sasigarria
fruncimiento	fruncimiento	fruncimiento	izurta, cimurta
fruncir	fruncir	fruncir	izurtu, cimurtu
fruncido	fruncido	fruncido	izurtua
frusleria	frusleria	frusleria	uzquitza
fruslero	fruslero	fruslero	uzquiztuna
frustaneo	frustaneo	frustaneo	utsá, econdebaguea
frustrar	frustrar	frustrar	utserazo, galerazo, econdebaguetu
frustrado	frustrado	frustrado	utserazoa, &c
frustrarse	frustrarse	frustrarse	socomatu, socomatua guelditu
frutal	frutal	frutal	frutaduna, alortaquia
frutar	frutar	frutar
frutera	frutera	frutera	fruta saltzallea, alortaria
fruteria	fruteria	fruterìa	alorta zaidea
frutero	frutero	frutero	canasto, frutero
frutier	frutier	frutier	alorta zaya
frutifero	frutifero	frutifero	fructifero
frutilla	frutilla	frutilla	frutachoa, alortachoa
frutilla	frutilla2	frutilla	boillalea
frutilla	frutilla3	frutilla	fresa, fresal
fucia	fucia	fucia
fuego	fuego	fuego	sua
fuegos por fiestas	fuegos por fiestas	fuegos por fiestas	suberriac, sucaldea
fuego	fuego	fuego	ez orixe
fuelle	fuelle	fuelle	auspoa
fuente	fuente	fuente	itrria
fuente	fuente2	fuente	escu iturria
fuente	fuente3	fuente	chirá
fuentecilla	fuentecilla	fuentecilla	iturrichoa
fuera	fuera	fuera	camporá, lecorá, lecorera, landara
fuera de camino	fuera de camino	fuera de camino	bidez, bidetic campora
fuera de eso	fuera de eso	fuera de esso	orrez gaera, orrez campora, orrez ostean orrez landara
fuera	fuera	fuera	campoan, lecorean, landan dago
echarle	echarle	echarle	camporatu, lecominaciones
fuera de si	fuera de si	fuera de si	berez, beregandic, bereganic compora
fueras	fueras	fueras	fuera
fuercecilla	fuercecilla	fuercecilla	indarchoa
fuero	fuero	fuero	oitaraua, oitaraudea
fuero	fuero2	fuero	legueac, oitaraudea
fuerte	fuerte	fuerte
fuerte	fuerte2	fuerte	fuertea, indartsua, indartia, erscona, sendoa, portitza, azcarra
fuerte	fuerte3	fuerte	cimelá
hazerse fuerte	hazerse fuerte	hazerse fuerte	fortificarse
fuertemente	fuertemente	fuertemente	sendoró, sendoquiro, indartsuro, ersconquiro, portizquiro
fuerza	fuerza	fuerza
fuesa	fuesa	fuessa	sepuliura
fuga	fuga	fuga	iesdea, iesia, iguesdea, iguesia, itzurtea, itzuria
fugitrivro	fugitrivro	fugitrivro	iesi, iguesi, itzuri dabillena
fulano	fulano	fulano	urlia
fulgente	fulgente	fulgente	resplandeciente
fulgor	fulgor	fulgor
fulgurar	fulgurar	fulgurar	chimistatu
fuligines	fuligines	fuligines	quedarrac
fuliginoso	fuliginoso	fuliginoso	quedartsua
fullero	fullero	fullero	fulleroa, pulleraria
fullona	fullona	fullona	pendencia
fulminacion	fulminacion	fulminacion	ciztatzea
fulminador	fulminador	fulminador	ciataria, ciztalea
fulminar	fulminar	fulminar	ciztatu
fulminado	fulminado	fulminado	ciztatua
fulminante	fulminante	fulminante	ciztalea
fumar	fumar	fumar	queeztatu
fumante	fumante	fumante	queeztaria, guetaria, queguillea
fumarada	fumarada	fumarada	quealdia
fumaria	fumaria	fumaria
fumifero	fumifero	fumifero	queecarlea
fumorolas	fumorolas	fumorolas	lurrutsune queguilleac
fumosidad	fumosidad	fumosidad	queeztea
fumoso	fumoso	fumoso	quetsua, queduna, quetia
funambulo	funambulo	funambulo
funcion	funcion	funcion	equersia
funcion	funcion2	funcion	diaquindea
funcion	funcion3	funcion	gudaquindea
funda	funda	funda	azalá, zorroa
fundacion	fundacion	fundacion	ondequida, ondequidatzea
fundador	fundador	fundador	ondequidaria
fundadamente	fundadamente	fundadamente	ondequidaró
fundago	fundago	fundago
fundamental	fundamental	fundamental	ondequidarra
fundamento	fundamento	fundamento	ondequida
fundar	fundar	fundar	ondequidatu
fundado	fundado	fundado	ondequidatua
funderia	funderia	funderìa	urteguia
fundible	fundible	fundible	urgarria
fundibulo	fundibulo	fundibulo	zuraballa
fundi-	fundi-	fundi-
fnndicion	fnndicion	fnndicion	enasteac urtzea
fundidor	fundidor	fundidor	urtzallea
fundir	fundir	fundir	menastac urtu
fundido	fundido	fundido	urtua
fundo	fundo	fundo	alorra
funebre	funebre	funebre	negargarria
funependulo	funependulo	funependulo	dilLndaria
funaeral	funaeral	funæral	progua, oborea
funeral	funeral	funeral	pro-
funetar	funetar	funetar	eriotu, erioz goibeldu, eriotzez itsustu
funestalo	funestalo	funestalo	eriotua
furia	furia	furia	furia, fulia, sumiña, otsarca, urruña
furiosamente	furiosamente	furiosamente	furiatiro, fuliatiro, suminquiro, urrruinquiro, otsarcatiro
furioso	furioso	furioso	furiatia, fuliatia, sumintia, urruintia, otsarcatia, furiatsua
furlon	furlon	furlon
furor	furor	furor	furia
furrier	furrier	furrier	etzauntzazaya
furrier en las	furrier en las	furrier en las	saritzalea
furrieta	furrieta	furrieta
furtivamente	furtivamente	furtivamente	isilchoric, ezcutuan
furtivo	furtivo	furtivo	isilic, ezcutuan eguiña
fusca	fusca	fusca	atabeltza
fuscar	fuscar	fuscar	ennegrecer
fulco	fulco	fulco	beltza, baltza
fusil	fusil	fusil	fusila, escopeta
fusilazo	fusilazo	fusilazo	usilada
fusileria	fusileria	fusileria	fusilaridia
fusilero	fusilero	fusilero	fusilaria
fusta	fusta	fusta	ontci mota bat
fustan	fustan	fustan	orracaya
fuste	fuste	fuste	eutsigarria, irozgarria
fustete	fustete	fustete	oricaya
futurario	futurario	futurario	etorquizunecoa, izcquizunecoa
futuricion	futuricion	futuricion	izaquizundea
futuro	futuro	futuro	etorquizuna, izaquizuna
futuro	futuro2	futuro	guerocoera
futuros	futuros	futuros	etorquizun bearbadcoac
espaiol	espaiol	espaiol	gabaná
gabardina	gabardina	gabardina	eutsigarria
fustete	fustete	fustete	oricaya
futurario	futurario	futurario	etorquizunecoa, izcquizunecoa
futuricion	futuricion	futuricion	izaquizundea
futuro	futuro	futuro	etorquizuna, izaquizuna
futuro	futuro2	futuro	guerocoera
futuros	futuros	futuros	etorquizun bearbadcoac
espaiol	espaiol	espaiol	gabaná
gabardina	gabardina	gabardina
gabarro	gabarro	gabarro
gabarro	gabarro2	gabarro	gabarroa
gabata	gabata	gabata	erratillua
gabela	gabela	gabela
gafedad	gafedad	gafedad	lepra
gaiteria	gaiteria	gaiterìa	chorajancia
gaitero	gaitero	gaitero	chirolaria
galafate	galafate	galafate	lapurra, ohoiña
galafates	galafates	galafates	alguaciles, ganapanes
galamero	galamero	galamero
galanamente	galanamente	galanamente	galairó, galaiquiro, galantó, galantqui, galanquiro, edertó, ederqui
galancete	galancete	galancete	galaichoa, galanchoa
galanga	galanga	galanga	galanga
galania	galania	galanìa	galanura, galaya, galantá
galante	galante	galante	galantea, emaillea, doaquiña
galantear	galantear	galantear	galaiteatu, galanteatu, amorantian, amurusian ibilli
galantemente	galantemente	galantemente	galantero, galaitero
galanteo	galanteo	galanteo	galanteoa, galaiteoa, amorantia, amurusia
galanteria	galanteria	galanterìa	galanteo
galanteria	galanteria2	galanterìa	galanqueria, doaquindea
galanura	galanura	galanura	galanqueria, galantasuna
calardon	calardon	calardon	galardoya, golardoa, doaiquerra, saria
galardonador	galardonador	galardonador	galardotzallea, doai-
galardonar	galardonar	galardonar	doaiquertu, galardoatu, golardoztu, sariztatu
galardonado	galardonado	galardonado	doaiquertua, galardoatua, &c
galavardo	galavardo	galavardo	baldantzarra
galaxia	galaxia	galaxia
galbana	galbana	galbana
galbanero	galbanero	galbanero	galbantia, baldana, alperra
galdrope	galdrope	galdrope
galduda	galduda	galduda
galeaza	galeaza	galeaza	galeatzarra, galeratzarra
galeota	galeota	galeota	galeota
galeote	galeote	galeote	galeotea, arraunari, tua
galerero	galerero	galerero	galerazaya
galerno	galerno	galerno
galfarro	galfarro	galfarro
galfarros	galfarros	galfarros	galparroac
elque nos vendio	elque nos vendio	elque nos vendio	ezagutua dago
galiopsis	galiopsis	galiopsis	illasuna, lelosina
galladura	galladura	galladura	ollarcutsa
gallarda	gallarda	gallarda
gallardamente	gallardamente	gallardamente	gallardoró manoro, ederqui, edertó
gaslardear	gaslardear	gaslardear	gallarteatu
gallardia	gallardia	gallardìa	gallardia
gallardo	gallardo	gallardo
cgallareta	cgallareta	cgallareta	ollatea
gallaruza	gallaruza	gallaruza	capusaya, chartesa
gallear	gallear	gallear
gallear	gallear2	gallear
bascuence	bascuence	bascuence	gallen gallendu
gallega	gallega	gallega
gallegada	gallegada	gallegada	ciardia
gallegada	gallegada2	gallegada	Gallegada
gallego	gallego	gallego	Galiciacoa
galleta	galleta	galleta	galleta, calleta
gallicinio	gallicinio	gallicinio	ollaritea, gaberdia
gallillo	gallillo	gallillo	gangá, corcamitsa
gallina	gallina	gallina	olloa
gallina clueca	gallina clueca	gallina clueca	olla loca, colca
callinaza	callinaza	callinaza	ollacaca
gallinaza de indias	gallinaza de indias	gallinaza de indias	ollatzar lndiarra
gallinera	gallinera	gallinera	ollosalteguia
gallinero	gallinero	gallinero	ollacaria
gallinero	gallinero2	gallinero	ollateguia, ollatoquia
gallinero	gallinero3	gallinero	ollotarra
gallipavo	gallipavo	gallipavo	ollapavoa
gallocresta	gallocresta	gallocresta	gandollarra
gallofa	gallofa	gallofa	oguimoca, otondoa, oguipusca
gallofa	gallofa2	gallofa	bedaspilla
gallofa	gallofa3	gallofa	alperqueria
gallofa	gallofa4	gallofa
gallofear	gallofear	gallofear	alperquerian vici
gallofero	gallofero	gallofero	alper esquean dabillena
cgallon	cgallon	cgallon	zotalá
gallonada	gallonada	gallonada	zotalorma
galocha	galocha	galocha
galonadura	galonadura	galonadura	galoidura
galopear	galopear	galopear	galopatu, laurincatu
gamarra	gamarra	gamarra
gambalua	gambalua	gambalua
gambeta	gambeta	gambeta	berninca
gambetas de el	gambetas de el	gambetas de el
gamella	gamella	gamella
gamella	gamella2	gamella	uztarria
gametria	gametria	gametrìa
gamezno	gamezno	gamezno	oreinchoa
gamonal	gamonal	gamonal	porrostiaga
gamuza	gamuza	gamuza	basauntza
gamuza	gamuza2	gamuza	larrondua
quando le de	quando le de	quando le dè	gogoac demanean
ganaderia	ganaderia	ganaderia	elea, elia
ganadero	ganadero	ganadero	elejabea, elijabea
ganador	ganador	ganador	era, irabazlea, irabiltzallea.
ganancia	ganancia	ganancia	erabacia, irabacia, irabildea
ganapan	ganapan	ganapàn	orroncalea, orroncarlea
ganapierde	ganapierde	ganapierde	galirabaztea
ganarle	ganarle	ganarle	ecandu
ganchoso	ganchoso	ganchoso	cacoduna
gandalin	gandalin	gandalin
gandaya	gandaya	gandaya
gandir	gandir	gandir
gandujar	gandujar	gandujar	encoger, encorvar
ganforro	ganforro	ganforro	bribon, picaron
gangoso	gangoso	gangoso
gangrena	gangrena	gangrena	araguiaren ustelera
gangrenarse	gangrenarse	gangrenarse	araguia usteldu
gangrenoso	gangrenoso	gangrenoso	ustelduna
ganguear	ganguear	ganguear
gansaron	gansaron	gansaron	antzarcumea, bilia
ganzuar	ganzuar	ganzuar	ganzuaz, gacobilaz idiqui
